latitude,longitude
34.10017137759497,-117.70922545429612
34.10037165386636,-117.71186571410209
34.104290640933854,-117.70608094830338
34.103230695801464,-117.71092825791752
34.10582798134459,-117.70753279421696
34.100381179407776,-117.70921199355861
34.10297161134772,-117.70960346973177
34.1010016934035,-117.71161629312554
34.1024324297892,-117.71087437149009
34.10366276165539,-117.7140599542579
34.106272105975535,-117.70529827545022
34.103269400685235,-117.7104069065673
34.10552561858162,-117.70519826970062
34.10585052548203,-117.7086438461344
34.10064181302854,-117.70971866390087
34.100554297863525,-117.70411473053689
34.10399907650747,-117.71196652756956
34.10201591624961,-117.70633963500275
34.105413194973174,-117.70973855788048
34.1067828094019,-117.7131929208333
34.10163688625039,-117.71399257408359
34.1039696195306,-117.71335943424295
34.10291720145521,-117.70563142880495
34.10289391557867,-117.70625490516184
34.10360389987563,-117.70811140917793
34.10570200448686,-117.70815550251316
34.10281132541216,-117.70819733943337
34.106697026954656,-117.71416925812879
34.105432415714525,-117.7091316393093
34.10212883395902,-117.70688743732627
34.1004006088909,-117.70566917261696
34.102863055455856,-117.70398453137454
34.101176145283496,-117.70822730819185
34.102912340596205,-117.71015950023283
34.10070968729722,-117.71368264671877
34.105146182536934,-117.71449448985264
34.10314425208803,-117.70829512875072
34.105628517917246,-117.70629413782392
34.106522295607384,-117.71281782818242
34.09982980371508,-117.70676222991403
34.100896937044,-117.70852337038409
34.09963019124991,-117.71073412860068
34.10599472268986,-117.70652364431737
34.10224937553408,-117.71010062152953
34.1018530323265,-117.71487970517445
34.10101066132278,-117.70716023757898
34.10178405528814,-117.70676119461719
34.10615866620888,-117.71346465633594
34.104005972357484,-117.70516222715531
34.10363592663599,-117.70450837537042
34.10261813367953,-117.71046757199326
34.100210970023134,-117.71123537718178
34.10160098938916,-117.71306434444467
34.1049055403906,-117.71135675501642
34.10225280281541,-117.7051642060467
34.102070093191166,-117.70560167691819
34.100678886143676,-117.70602777175657
34.10091270304733,-117.71250803898425
34.104261321317296,-117.70884662384924
34.099795702445995,-117.71277220699159
34.100274500719394,-117.70680059312757
34.104113298580636,-117.710611434717
34.10149306136711,-117.70728301104589
34.10577185827021,-117.71238445005338
34.10520820779792,-117.70849143134761
34.105706800127635,-117.71248130380829
34.1025575536249,-117.70807060467945
34.10226813110837,-117.71048273187459
34.1036524975166,-117.7051218632589
34.10440356364544,-117.70594600002954
34.10406847385606,-117.71329748067859
34.106686672535666,-117.71038371928832
34.105246547991364,-117.70514480578346
34.10291490327957,-117.70597271241937
34.10165761708275,-117.70861545001637
34.106355381478785,-117.70570756687594
34.10426929602922,-117.70844195816909
34.10036362861547,-117.70554818115225
34.10296371121101,-117.70551500014106
34.10685182561366,-117.71300218627051
34.10556392416693,-117.70413740401845
34.10129195186022,-117.71193999106642
34.10608436351334,-117.70842564057611
34.10645443967685,-117.70531554028634
34.103859481445575,-117.71370819581298
34.1036477438519,-117.70691001487548
34.10606427009845,-117.71153442931801
34.10375108257605,-117.70636835751513
34.10410994169242,-117.71230782558966
34.10270383236026,-117.70661262852077
34.10504755488444,-117.7130663495367
34.10324502237778,-117.70602370150748
34.10646538915172,-117.70615113549825
34.09979312343553,-117.70851831692931
34.10523018133306,-117.7103240362006
34.10412421545832,-117.71222266896838
34.102333528164195,-117.71184075035693
34.10455266827097,-117.70803035198382
34.10399941387887,-117.71237284714097
34.10019446278932,-117.70906042155347
