latitude,longitude
34.100443,-117.710929
34.097131,-117.711818
34.10284,-117.705536
34.10284,-117.705536
34.10284,-117.705536
34.102835,-117.710565
34.100443,-117.710929
34.102835,-117.710565
34.10284,-117.705536
34.102835,-117.710565
34.097131,-117.711818
34.100443,-117.710929
34.105763,-117.709846
34.100443,-117.70805297239592
34.10570270479417,-117.71470112649703
34.10675330448203,-117.70966590732947
34.105763,-117.709846
34.10201831118353,-117.71015205476088
34.100443,-117.710929
34.103859798973794,-117.7031400394449
34.096107,-117.711508
34.101542,-117.709005
34.097131,-117.711818
34.101542,-117.709005
34.102835,-117.710565
34.097131,-117.711818
34.105763,-117.709846
34.101172786428286,-117.71301764894444
34.10484226278748,-117.71446371966907
34.101542,-117.709005
34.10284,-117.705536
34.10284,-117.705536
34.10284,-117.705536
34.10284,-117.705536
34.101542,-117.709005
34.10284,-117.71225513241022
34.09794580531972,-117.71251537429816
34.101542,-117.709005
34.096107,-117.711508
34.10284,-117.705536
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.70892674836666
34.101542,-117.709005
34.100443,-117.710929
34.096107,-117.70999816930063
34.105763,-117.709846
34.101542,-117.709005
34.104907839382,-117.70322690056203
34.105763,-117.709846
34.10284,-117.705536
34.100443,-117.710929
34.097131,-117.711818
34.105763,-117.709846
34.10433104138988,-117.70521953833855
34.101542,-117.709005
34.101542,-117.709005
34.096107,-117.711508
34.105763,-117.709846
34.105763,-117.70760046428936
34.100443,-117.710929
34.10284,-117.70832394724744
34.10284,-117.70550870465092
34.102835,-117.71195400746572
34.100443,-117.71028480020989
34.097131,-117.711818
34.101542,-117.709005
34.10306230671972,-117.70804606028696
34.105763,-117.709846
34.102835,-117.710565
34.102835,-117.710565
34.09848811166827,-117.7088918511188
34.10284,-117.705536
34.101542,-117.709005
34.102835,-117.70944829114755
34.10284,-117.705536
34.101542,-117.709005
34.105763,-117.709846
34.096107,-117.711508
34.097131,-117.71110422668774
34.09946996306926,-117.70768980020942
34.097131,-117.711818
34.102835,-117.710565
34.105763,-117.709846
34.101542,-117.709005
34.10163919514147,-117.70367971570737
34.100443,-117.710929
34.105763,-117.709846
34.10284,-117.705536
34.100443,-117.710929
34.096107,-117.711508
34.101542,-117.71026022711483
34.102835,-117.710565
34.102835,-117.710565
34.105763,-117.709846
34.101542,-117.70855527763234
34.101542,-117.709005
34.101542,-117.71077349443408
34.097131,-117.71035731121287
34.096107,-117.711508
