latitude,longitude
34.10289435827507,-117.71193998866406
34.10372532448114,-117.70867428258308
34.101430004621406,-117.70992232709966
34.1024850340624,-117.70810028018164
34.102728119208436,-117.71457764225086
34.10519612693759,-117.70388421283451
34.10687156421773,-117.7103813723012
34.10144023102859,-117.70336574765254
34.101815246683024,-117.71041574663339
34.10023650876544,-117.70563700779928
34.10272836362299,-117.70541525020612
34.102218138947144,-117.71106577362205
34.106697411507575,-117.70789684981763
34.10146083241172,-117.70784901883546
34.103780338858904,-117.7074646072889
34.104301058819246,-117.70980044879512
34.102379823668215,-117.71118955346715
34.10499483788887,-117.70836314879486
34.10616437466178,-117.70466891317285
34.10531275924899,-117.71200613462585
34.09981797732654,-117.71198754941842
34.10149733519618,-117.70850258379943
34.099971471397375,-117.71435614424021
34.10230225967318,-117.70999376895107
34.10499292178208,-117.7073311636945
34.10300376081579,-117.71397410071816
34.105391039577135,-117.7062912558743
34.10490960773088,-117.70531365921113
34.10337818446517,-117.71325738598087
34.104003148771774,-117.70968327578431
34.10651671659108,-117.70752176096998
34.10254042894115,-117.70524374288416
34.102043659933585,-117.70495370555943
34.103491051300594,-117.70544523482076
34.104539526513214,-117.7091983154745
34.10569244574881,-117.70929301754816
34.10645155833926,-117.71261925277854
34.09980408527698,-117.70671822207505
34.10267492638281,-117.71204659697061
34.10218248182924,-117.70872655782658
34.1041171743172,-117.71232026358008
34.10483541925366,-117.71041815278252
34.105045509491994,-117.70855102793935
34.106271199144174,-117.70747988269704
34.100970552695784,-117.71087858761788
34.09962664030868,-117.70798408106317
34.10158687572548,-117.70845517795131
34.10101552389819,-117.71464660713885
34.10161423547491,-117.70452575334797
34.10349569982279,-117.71027483613364
34.10176885278126,-117.71052202960371
34.10226692441455,-117.70726510611705
34.10141731879914,-117.7131919417143
34.10232576679774,-117.7117844997981
34.10280633277914,-117.70469798247753
34.101964135265746,-117.71416647402725
34.10063308061967,-117.71403670817301
34.09974430978356,-117.70857348637378
34.09966744386215,-117.70842171182737
34.09991497122048,-117.7087962887207
34.10045634895267,-117.71165245161669
34.10344034856543,-117.71139686373304
34.10547895815405,-117.70805585642016
34.105181394003154,-117.71029922157581
34.1061335140738,-117.70881943535797
34.10218523677245,-117.71255801006168
34.10186917494675,-117.7119277038815
34.105395169796836,-117.71045181549133
34.10312616405592,-117.70796123842851
34.10293527680566,-117.70565011866381
34.10463209017538,-117.71020174619154
34.10659797755542,-117.70541070110995
34.10370945374899,-117.70883531014229
34.10385026243611,-117.70712768952926
34.104431733483466,-117.71254814538808
34.1067270013437,-117.70731997627442
34.10368382730687,-117.70880773604385
34.10583709108235,-117.71422506576585
34.100010250971614,-117.71383176481658
34.10265384591736,-117.71189167216181
34.10155510730826,-117.7049414165611
34.10160386819584,-117.70687889014718
34.10270626631619,-117.71134051662703
34.100999297932525,-117.7114034129029
34.10545426857954,-117.7140425455019
34.10236144820172,-117.70659847520844
34.106318263420356,-117.7066471615281
34.1006923207783,-117.71169587091663
34.10582862791128,-117.71479725523275
34.10260018016569,-117.70473105198292
34.10496009414397,-117.71433435776534
34.1042385497622,-117.71024600010327
34.101639398677726,-117.71247891033389
34.102148430232866,-117.70942016372734
34.10435972341284,-117.7067225697933
34.10424935643204,-117.70497827972363
34.10532733080923,-117.7103074460095
34.10144237606113,-117.71339198396727
34.09998446848555,-117.70505557578394
34.10268258349903,-117.71199278324542
