latitude,longitude
34.10680166824141,-117.71271617952388
34.105763,-117.709846
34.100443,-117.710929
34.10284,-117.70640630162833
34.105763,-117.709846
34.096107,-117.711508
34.10616327023356,-117.7062266364751
34.101542,-117.709005
34.10284,-117.705536
34.096107,-117.711508
34.105763,-117.709846
34.10284,-117.705536
34.101237961829845,-117.7112900933929
34.105763,-117.709846
34.105763,-117.709846
34.105763,-117.709846
34.105763,-117.709846
34.105763,-117.709846
34.10686007385059,-117.7085454288219
34.10639577044081,-117.71460714684828
34.10159344522878,-117.7075792993689
34.103822780258554,-117.71486900821655
34.096107,-117.711508
34.10284,-117.705536
34.10284,-117.705536
34.10660853131422,-117.71114890483608
34.100443,-117.710929
34.106145937002694,-117.71070509470636
34.105763,-117.709846
34.102277822223215,-117.71295691055815
34.097131,-117.711818
34.096107,-117.711508
34.097131,-117.711818
34.10581775696752,-117.70711177627976
34.101542,-117.709005
34.105763,-117.709846
34.10284,-117.70925737094828
34.101329028410554,-117.70349383311806
34.102835,-117.710565
34.09761556464283,-117.711508
34.101542,-117.709005
34.10284,-117.705536
34.100443,-117.710929
34.099679957985884,-117.7121080757126
34.101542,-117.709005
34.101542,-117.709005
34.100443,-117.710929
34.10284,-117.7071556624055
34.097131,-117.711818
34.100443,-117.710929
34.102835,-117.710565
34.100443,-117.710929
34.101542,-117.709005
34.10284,-117.705536
34.102835,-117.710565
34.102116124430914,-117.70802524155704
34.097131,-117.711818
34.102835,-117.710565
34.101542,-117.709005
34.10284,-117.705536
34.10284,-117.705536
34.096107,-117.711508
34.10046018829473,-117.7038099902548
34.096107,-117.711508
34.100443,-117.710929
34.105763,-117.709846
34.10284,-117.705536
34.100443,-117.710929
34.100443,-117.710929
34.09872496317261,-117.711818
34.10284,-117.705536
34.098281741836026,-117.711508
34.10284,-117.705536
34.096107,-117.711508
34.097131,-117.711818
34.105763,-117.709846
34.102972256486865,-117.71248937680895
34.09970312429928,-117.70741422603156
34.10113867527514,-117.71023216043082
34.101542,-117.709005
34.100443,-117.710929
34.101542,-117.709005
34.10448588287187,-117.71104346837353
34.10284,-117.705536
34.102835,-117.710565
34.105763,-117.709846
34.100443,-117.710929
34.10082923511672,-117.70489128093944
34.10284,-117.705536
34.101542,-117.709005
34.099143439786566,-117.71205522212318
34.102835,-117.71136147258015
34.100443,-117.710929
34.102608478082196,-117.71023466665442
34.105763,-117.709846
34.10578365123702,-117.70605749380313
34.102835,-117.71239304460853
34.100443,-117.710929
34.105763,-117.709846
34.10284,-117.705536
