latitude,longitude
34.103361501249765,-117.71185961585992
34.106207577047265,-117.71124704252232
34.10543291699213,-117.71080150722472
34.103207492151654,-117.71121563797563
34.1017180591927,-117.70824723135256
34.10384695209089,-117.71444452407887
34.10139132324831,-117.70800755370686
34.103811587341724,-117.710341293086
34.10591787534667,-117.7071322228585
34.10407092560329,-117.71090286843675
34.103964843318494,-117.70682590380528
34.105342476555485,-117.71091820011728
34.104217575740705,-117.70611310443414
34.105755274059305,-117.70432746835087
34.10298612220343,-117.71041692113525
34.10539430807421,-117.70700650195863
34.10610176709661,-117.71261995552452
34.1015004973982,-117.71125495931373
34.10339277493999,-117.70691410391177
34.10214787415006,-117.70719384160199
34.10269339694744,-117.70572026813986
34.106342128320826,-117.71130832289687
34.10612167896968,-117.71429969712207
34.101283015362924,-117.70464209918616
34.10360534941264,-117.70926967548758
34.10598364032866,-117.70530322634511
34.105072851143554,-117.71108670035065
34.104964893976366,-117.71448037357085
34.102021500069476,-117.71273288451704
34.10411331622087,-117.70600679039892
34.10348410881568,-117.71381736569903
34.105494421055596,-117.70385742389281
34.10455341313176,-117.70537850989955
34.10168967724203,-117.70872960883612
34.10471789810387,-117.71277046222747
34.1060183783425,-117.71231324560532
34.10139038045353,-117.70521703437142
34.099648143845734,-117.70901103741694
34.10315908686026,-117.70983161945814
34.10324663351614,-117.70593824443459
34.10537443586538,-117.71222384863461
34.10461408426756,-117.71287797869286
34.10670868865428,-117.70618637566064
34.105923302585516,-117.70591971938083
34.10508760277465,-117.70825386811099
34.10649201098933,-117.70995858525826
34.10527722097501,-117.70847927257498
34.10244393911103,-117.7080067827553
34.10150656802775,-117.70653523997746
34.103747440907526,-117.711404732624
34.10177088938808,-117.7093462499648
34.100216354098784,-117.70601713547859
34.10328901454057,-117.70761403201628
34.101418864342115,-117.70907881930499
34.10031841707796,-117.71470455591091
34.10609876398608,-117.70576487957437
34.10313397657464,-117.70848188911116
34.10660341469017,-117.71441208639752
34.10297878622439,-117.70787962507553
34.1020190004602,-117.7088806198859
34.101849446360845,-117.7121389282409
34.10656038460944,-117.7127392000427
34.10043276335381,-117.7051292903057
34.09991330143366,-117.71295262696275
34.106065992580035,-117.70659962476229
34.101367932450074,-117.71421705661795
34.100265481213285,-117.70964791008134
34.10343588431344,-117.71351345331587
34.106803688176605,-117.7103965334565
34.10027583106201,-117.70830477864504
34.10396523994631,-117.7077471443279
34.10468324961096,-117.70820616591054
34.09989504956018,-117.71164263787652
34.103719321256676,-117.71317960747805
34.10042500974638,-117.70905486145837
34.10500755664847,-117.71124669576676
34.10384708622643,-117.70386937777931
34.10037090367141,-117.70655810084537
34.102822854831416,-117.71174474479173
34.10169631580614,-117.70809300837301
34.102951965113114,-117.70901433696437
34.102898532350714,-117.71083898863458
34.10554066724214,-117.70371599492759
34.10555904711091,-117.70398733773705
34.10430161880465,-117.70979327579605
34.10386072456736,-117.70588353339393
34.10208595610774,-117.70553535214607
34.09985340210535,-117.70975948446501
34.1045511392997,-117.70810331000835
34.103719905294476,-117.71075317952385
34.10025666040644,-117.71060840871279
34.10341993008181,-117.70601975603343
34.10294178617079,-117.71426373237905
34.102491748456565,-117.70935776504618
34.10085667338983,-117.71096221179717
34.10056426580306,-117.70746543584771
34.101829316426304,-117.71371999566271
34.103650734326926,-117.71308979396778
34.10065434827929,-117.7094914523004
34.101479527908246,-117.71353852142161
