latitude,longitude
34.10115240945303,-117.7055766691871
34.10231956287035,-117.70435063400956
34.103196187478126,-117.70863627072204
34.10264983184293,-117.70631968898019
34.10590082704304,-117.70424813539356
34.10076435463071,-117.71150098835336
34.10239875057561,-117.71019152707218
34.102365301031185,-117.70504035834401
34.10595706375068,-117.70779610814589
34.10415091112575,-117.71224272552762
34.10571158161452,-117.71183156960022
34.10413372302778,-117.70995885273497
34.10172209158925,-117.70994210830901
34.102132447672886,-117.70344606489377
34.10190569324854,-117.70522463931204
34.10622214034651,-117.71192282937314
34.09988989237629,-117.70581167019326
34.10522564866654,-117.70605492501281
34.10015565751688,-117.70896133921885
34.1003108770262,-117.70594932574298
34.10352157208113,-117.70892855842001
34.10270486151558,-117.70863037315145
34.10353753971723,-117.7126720334922
34.10226495961885,-117.70783402371214
34.103691789116915,-117.71192619808417
34.10566738343126,-117.7057523488105
34.103255248584205,-117.70714566258629
34.10194980737397,-117.71205348003485
34.106097646119274,-117.70334054180172
34.10409965738022,-117.71036980121498
34.10449538644465,-117.70693593547153
34.10014825665112,-117.7074633640911
34.100902322723364,-117.70511359257034
34.10656753510246,-117.70559698231271
34.10549330076605,-117.71100188010087
34.10643635163325,-117.70706877382973
34.100192549406565,-117.71013811810529
34.1014050560855,-117.71221187651983
34.10120195966673,-117.70710394945552
34.099914439170824,-117.7037865562128
34.100004392263116,-117.7148510502579
34.09996548610734,-117.70591356501663
34.104143469044466,-117.70526831769266
34.102720360200394,-117.71259289980358
34.10291506580298,-117.71211561673478
34.10475855207345,-117.71322234659557
34.1058070011258,-117.70555762379027
34.09967250713835,-117.70826321764824
34.10562500611106,-117.71187302958734
34.10355917489073,-117.70983262685971
34.101461358939616,-117.71025670068138
34.10517481343716,-117.7092142015139
34.10287136185115,-117.70552028794685
34.10380420134711,-117.710582392733
34.10242319588588,-117.71434291546403
34.10616024729679,-117.71134329011927
34.10261813388833,-117.70540251802514
34.10556721485654,-117.70620704656353
34.105977044598966,-117.70568455327033
34.101397248574685,-117.70721004861029
34.10479166399727,-117.71075201693962
34.09992367122542,-117.70894136454342
34.10511797124963,-117.70746465740797
34.10367311973727,-117.71000448050805
34.102648282392956,-117.7109681993158
34.10382547377948,-117.70571199840086
34.103584057323,-117.70883293789728
34.100014693876375,-117.70457107708086
34.10262875589386,-117.70495229641486
34.101207846956484,-117.71086709015664
34.10333829723526,-117.70558756889082
34.10320447499706,-117.70835638422919
34.104886028818626,-117.70457159821808
34.10096257761291,-117.70895319647133
34.100259934674845,-117.70747512557651
34.10483016161475,-117.70556033326017
34.10511235057742,-117.70970761448596
34.10591140723683,-117.70947736626111
34.10146006269265,-117.71089789693933
34.10463147845392,-117.70956730548875
34.10506863108764,-117.70782812869922
34.10482566379683,-117.71268051653198
34.10043230496379,-117.71208400676512
34.10257387209661,-117.71429640573488
34.10144931523786,-117.70807296363981
34.10020736337878,-117.70738731022189
34.10320912066803,-117.71019206663304
34.102600860278685,-117.70679907096891
34.105874179271105,-117.70470017000225
34.10562074610724,-117.70852665917629
34.10321950253074,-117.70916051762298
34.10063079181385,-117.71077542584484
34.1013169513151,-117.70854624454131
34.10151092313938,-117.70327230069962
34.105782243711964,-117.70471841742987
34.10021724402818,-117.70757968742771
34.10229059682933,-117.70640488856235
34.10301361613201,-117.70553256606264
34.101894411406455,-117.70550825384841
34.1043470041867,-117.70698232290596
