latitude,longitude
34.10672917458238,-117.71075225217581
34.10259422972542,-117.70820149241294
34.10492791958043,-117.7082923702896
34.10335378363997,-117.70532945969883
34.10264436005842,-117.71458850048583
34.10121486384832,-117.71016269524046
34.103675105509666,-117.70503924841324
34.101874,-117.707572
34.10284,-117.705536
34.10284,-117.705536
34.10380073891462,-117.70511490781182
34.096107,-117.711508
34.105763,-117.709846
34.10437632303972,-117.70527312625708
34.101542,-117.709005
34.10132724077643,-117.71218580032506
34.10042938341003,-117.70758504648288
34.10139239780194,-117.7071857371427
34.10289813341006,-117.70704791320752
34.102559203565974,-117.70601664784775
34.1041152977659,-117.70865000526969
34.097131,-117.711818
34.10385108467208,-117.70632339726464
34.106739847812925,-117.71362647753872
34.10420098603225,-117.71445004098356
34.10158427161515,-117.70621420966688
34.102835,-117.710565
34.10593274816346,-117.70796313460478
34.10168515714495,-117.71183166656944
34.102835,-117.710565
34.10670947406999,-117.71450176554663
34.102835,-117.710565
34.09987506380629,-117.7091604955318
34.10335719285155,-117.70739632257373
34.10189599017531,-117.70574984681467
34.101542,-117.709005
34.106272725062446,-117.7118747343153
34.100736437185425,-117.71386925254855
34.103956734956945,-117.71194302611036
34.10317370193852,-117.7120030947547
34.101069392179575,-117.70785309676698
34.10087748599159,-117.70743949438001
34.10426392883277,-117.71076625668191
34.10330471477301,-117.70802760779648
34.10322535380969,-117.71393277625354
34.101542,-117.709005
34.10009480225821,-117.71097225479079
34.09988446237497,-117.70400163677148
34.096107,-117.711508
34.099715831501484,-117.70684785322666
34.10286409376131,-117.70365335413503
34.10664675365811,-117.70723844323236
34.1003003393145,-117.7099943319364
34.09992638819471,-117.70968504693451
34.09961816756653,-117.70909262994276
34.10352652817511,-117.70467647245276
34.10454579780177,-117.71472163669715
34.106538185761146,-117.70818117083711
34.101604604438315,-117.71383341345104
34.10525192126934,-117.71344129424315
34.097131,-117.711818
34.10339122568217,-117.7082248019917
34.10157076785848,-117.71004012163502
34.097131,-117.711818
34.10284,-117.705536
34.102406757781495,-117.70661624907729
34.10566681626237,-117.70549190848654
34.105763,-117.709846
34.10182012612962,-117.70558272560498
34.10352157524024,-117.70794263817217
34.100443,-117.710929
34.10109386241884,-117.70727276474499
34.104909,-117.70727
34.10207792724117,-117.703262
34.105763,-117.709846
34.101576606098554,-117.71417155838051
34.105913118559336,-117.70542389003951
34.103071429934445,-117.70511274225608
34.097131,-117.711818
34.10106640562171,-117.71452286090135
34.096107,-117.711508
34.097131,-117.711818
34.102835,-117.710565
34.10044653517124,-117.70550264618461
34.100443,-117.710929
34.10393831719937,-117.708291
34.105123496691306,-117.70783563620593
34.100647566935905,-117.71031010968373
34.102437672704525,-117.71026495226702
34.102708341903536,-117.7068569758436
34.097131,-117.711818
34.104412989925166,-117.70391375801175
34.104592700391656,-117.71455933465803
34.102740643082925,-117.70766599069334
34.09999541660378,-117.70722010400726
34.10404999694633,-117.71246163642516
34.097131,-117.711818
34.102835,-117.710565
34.1052009295681,-117.70697574797411
34.10040725185515,-117.71475599215246
