latitude,longitude
34.10564582198397,-117.70678676258368
34.10676983874928,-117.70334308570546
34.10072688015048,-117.7098613859062
34.10447108427693,-117.70831872229611
34.09983259956687,-117.7129197501639
34.10582437756301,-117.71151280353374
34.099939079018235,-117.7050026546711
34.10184870266918,-117.71128276201986
34.104501758589954,-117.71211450077581
34.102923948999695,-117.7114329646926
34.10008789508432,-117.71241954215655
34.10184280931648,-117.7093723531907
34.104530071589,-117.71008800704193
34.10061604440447,-117.71035695055492
34.10551601626081,-117.70799910841816
34.10198215480894,-117.70513539351803
34.10326167309613,-117.70556020061127
34.10137260609146,-117.70856501517798
34.10663624029548,-117.70726318705263
34.1059042070591,-117.70934565462723
34.10209280135965,-117.7102014607443
34.10348483659675,-117.71353555718899
34.106252834949736,-117.70516216271523
34.10255962978174,-117.71257353738844
34.10047069234704,-117.71372272599643
34.10316190868334,-117.70788283588308
34.10313452130257,-117.7060596992583
34.10326136949011,-117.70975004729326
34.10209266666121,-117.70740897882305
34.101213413874504,-117.70983791584459
34.101518272105274,-117.711003911631
34.105312777084585,-117.71198023699657
34.102126349293606,-117.71022371388638
34.105193322312005,-117.71062856534365
34.106332368389374,-117.71300230671416
34.10338388975042,-117.7096402007649
34.106703106494706,-117.71086322131349
34.101939118028824,-117.70956460429875
34.10432718429162,-117.70623131029423
34.105056737638606,-117.71365434685258
34.101597526030424,-117.70810119927563
34.10047187236424,-117.7101051455517
34.10195475565986,-117.7065517289443
34.10681741698253,-117.71190974356192
34.1011712391165,-117.71192619353057
34.10307684526678,-117.71272283326347
34.10664145541925,-117.70831900209801
34.10343860482049,-117.71080318118783
34.106887425009546,-117.70447374808997
34.10312746012597,-117.70866218841357
34.1008974355465,-117.70532934894503
34.10281015989744,-117.70839198740273
34.1008014233284,-117.70491044160843
34.10263523935164,-117.70734155074335
34.10030249359222,-117.71220623420317
34.10441198836395,-117.71081910994565
34.10238192494058,-117.70883660073314
34.102842884876196,-117.70564554466009
34.10371425713191,-117.70341835340608
34.10291049453407,-117.70976848572373
34.10264785142581,-117.71304443849355
34.10050937111021,-117.71423556654514
34.10189174575696,-117.70894843883474
34.10145794832034,-117.71008353858537
34.10468816938176,-117.70524355755886
34.102860827744784,-117.70750732155922
34.10207703275746,-117.70562323092172
34.10205947787516,-117.71053135386552
34.10182634978565,-117.71126021981237
34.10562630764118,-117.70572544144912
34.1005853777376,-117.70657992751268
34.10589334186361,-117.70843635741619
34.09994053696645,-117.70591482351888
34.10106954508078,-117.70579839034808
34.10091212817407,-117.71415355069686
34.10113883569062,-117.70370166287985
34.10640655100567,-117.70879702999416
34.10331172481213,-117.70457513537391
34.10165412114556,-117.70624808764337
34.100806809032235,-117.70797282118997
34.10462916439907,-117.70816107853533
34.10116127562698,-117.71272715569505
34.10206221869593,-117.70486165145034
34.0999451613206,-117.70790564683443
34.10569494668981,-117.70736180376265
34.10647962159146,-117.71008539451145
34.10153813796083,-117.7082344515885
34.10407373324874,-117.71213715361787
34.10199741230575,-117.70559003518265
34.10041531922236,-117.7061278257048
34.10029020929294,-117.70406323934897
34.10118094948718,-117.7088509298081
34.10288870107504,-117.71122370625851
34.10442475115107,-117.70604355318838
34.10148970323102,-117.71106449425992
34.10126937616272,-117.7097836043986
34.10651877395289,-117.70470723838125
34.10156472661342,-117.70648988937432
34.10259989518972,-117.71323760565475
34.10459490200438,-117.71363303136482
