latitude,longitude
34.100542533763026,-117.70943792285158
34.101149494397305,-117.71343164556798
34.10106187601104,-117.70353086472566
34.100167832047646,-117.71170626989644
34.10085720176503,-117.71074477045778
34.100778383426615,-117.71340961725511
34.10413425990714,-117.70438672979132
34.09995014527554,-117.71488856662354
34.103922292893664,-117.71305286453766
34.1047324546819,-117.70500839500751
34.104734932452374,-117.71439454867266
34.10540337047203,-117.70777699253019
34.10385484375841,-117.70801577002072
34.10470673239812,-117.71213619571407
34.10019941140054,-117.7074676998116
34.103320437259924,-117.70923706997162
34.10160646297576,-117.7120397164708
34.10639489653457,-117.71306912872033
34.10321192115211,-117.7045932036008
34.10113117229167,-117.7076973026289
34.10426623422357,-117.70337909314503
34.100785616889134,-117.71291282817936
34.10061564106786,-117.7057793111338
34.103580322563175,-117.71003027941
34.106696464911835,-117.71120962243515
34.101102405857965,-117.7115115097108
34.10163717490413,-117.71436465224409
34.10244554705085,-117.71148271420631
34.103294939748366,-117.70485917888625
34.1044210726609,-117.70439525706333
34.100154834751514,-117.7061544689542
34.101422502065724,-117.71465558265187
34.104488814040614,-117.70523071832704
34.10363235146922,-117.70456349155153
34.10522666609452,-117.70781692464342
34.10179727516943,-117.70427473682969
34.106724770126235,-117.70948612308652
34.105195284985186,-117.70775810462638
34.10262671429189,-117.70766883590892
34.10343656181089,-117.71053569372258
34.10264135847998,-117.70913304745774
34.100044355282186,-117.70753328049896
34.10486742368939,-117.71196476797714
34.1019890798414,-117.70596639132818
34.10003745994789,-117.71111172170288
34.105284145945404,-117.70953801586344
34.100664122450524,-117.70569306299947
34.103483681240164,-117.71208924737205
34.104621837089205,-117.71375028830873
34.101388889302335,-117.70902592299278
34.10097922919294,-117.71178924785283
34.101526758429785,-117.70676591125815
34.10646544546848,-117.70390707442833
34.103978609978945,-117.706181177246
34.10455711067345,-117.70498710673901
34.10517840715776,-117.71163258248997
34.10656988172608,-117.70354392900963
34.10438677399834,-117.71179744363243
34.10367667788106,-117.70564264434816
34.10124202163014,-117.71072146643743
34.106528388026234,-117.71286613240314
34.105716993338696,-117.70951322459946
34.10180896882806,-117.7122126584005
34.10247933347044,-117.70451535812856
34.10655171815632,-117.70872529776852
34.10682414918077,-117.71346010071322
34.106010069122476,-117.7041009064592
34.10125594300356,-117.70344242241762
34.105776253435515,-117.7147607848537
34.100675127093,-117.70524554853809
34.10088476566766,-117.7089219475496
34.10366792552151,-117.70397176251883
34.106342746138644,-117.7116263978817
34.102385957803236,-117.70652273318257
34.10133193296529,-117.71146103523849
34.100669128474756,-117.71360497258244
34.10136880676137,-117.71354635659799
34.10023883095948,-117.71246651939946
34.1004806412599,-117.71319334775474
34.10573172896752,-117.70846637791615
34.10656599984889,-117.70327838454345
34.10634387971366,-117.70673170397613
34.105747944918605,-117.70870752010666
34.10574163359692,-117.70843954128512
34.100265924896306,-117.70800211692155
34.10258668570521,-117.7056334193249
34.10585129278075,-117.70403334499896
34.10613518996638,-117.71220180855252
34.10451541441932,-117.7081098685599
34.10246145959228,-117.70437521926014
34.10252677636117,-117.71075344072538
34.10629421830387,-117.70719705532464
34.104103065656275,-117.71460402912867
34.10668605376833,-117.70393863954652
34.10176258739217,-117.70555206225663
34.10269890182624,-117.70535095934294
34.10419787467739,-117.70765174291553
34.0997711146115,-117.71343628902882
34.10534266615806,-117.70988161567337
34.10017352783221,-117.71263644537238
