latitude,longitude
34.10356201256849,-117.70333879216614
34.10440119000365,-117.70607762737893
34.10205718157892,-117.71139421345546
34.1003690164405,-117.70988483510634
34.10433274842158,-117.7101039223552
34.10089556129838,-117.70801684322343
34.10308804982411,-117.71124507492823
34.10094599829559,-117.71223398578839
34.10577843315355,-117.7123834004787
34.1045687412882,-117.70749976648658
34.10272533858037,-117.70827936497395
34.101238030522836,-117.70718691384116
34.10288755999212,-117.71124659479055
34.10463770683805,-117.70934091330719
34.10606129996067,-117.71090651327069
34.10398983680774,-117.71187454680259
34.101414200546074,-117.70441430310669
34.10498142779189,-117.7051650931525
34.101589855246,-117.70507514605093
34.10048365004976,-117.70875991958184
34.106549094664125,-117.711454265075
34.10365838116152,-117.7061187932424
34.10559455600587,-117.70839773063106
34.10596609275814,-117.7061794114302
34.10310672453837,-117.71295436264506
34.10497021931513,-117.70933042115495
34.10136837632304,-117.70889810231262
34.102323439852874,-117.70573679259358
34.1022668161047,-117.71045942422316
34.10580395390948,-117.70953562708087
34.099648221685634,-117.71176753507682
34.10206307497947,-117.70767095086761
34.1030893903079,-117.70905742823332
34.099614045638866,-117.71376803683373
34.10510566888274,-117.7103714325671
34.103995851092044,-117.70654165476493
34.10141337095201,-117.70608735387795
34.10251244968212,-117.7050214212081
34.10433135485957,-117.71173570220856
34.10586678299152,-117.70815178514435
34.1049311656203,-117.71027434590405
34.10028346439297,-117.70945035752378
34.106786076835185,-117.70988896470497
34.1049971520713,-117.7110449944141
34.10379561186048,-117.70997258546852
34.0996063068118,-117.71356389907615
34.10617949055183,-117.70568427171969
34.10347819139972,-117.70833604448357
34.10006964532944,-117.71077545464904
34.099929677739446,-117.70698736810301
34.10091030308561,-117.70980836384638
34.101931697808425,-117.71368708873123
34.10417788577912,-117.70548470824605
34.100528856485965,-117.70651262399751
34.104392764234774,-117.70610385197264
34.10506331128826,-117.70443981812781
34.1012398625808,-117.71044688381845
34.10407123975965,-117.71122027879834
34.104708288165675,-117.70461375695687
34.10108445230418,-117.71011852424091
34.10279524543481,-117.70508760399996
34.103386573602386,-117.71046924096615
34.10442015112133,-117.70821990915371
34.10144443550307,-117.70768408301734
34.10088531120653,-117.71112631873727
34.10623167879094,-117.71081667674294
34.10344014430899,-117.70790884177045
34.09979267591187,-117.70681886848577
34.103723450337235,-117.70708734981848
34.10646966841445,-117.71314219805839
34.10464489193354,-117.70752385689781
34.10331270322455,-117.7056922811531
34.10633354704222,-117.71338879366115
34.1004750232636,-117.71051962185956
34.10135914974111,-117.70929892795724
34.101136467275275,-117.70561648510328
34.104533756178895,-117.70772286872794
34.10644471643432,-117.71292935303097
34.10190835747082,-117.70844907907518
34.10309262719297,-117.70934228657649
34.106038539298865,-117.70954877334063
34.10431947353339,-117.71250637908629
34.10058690220289,-117.70388588819938
34.103166611184,-117.70537496928209
34.10682778757986,-117.7142166728006
34.10675149228373,-117.710280566405
34.104747899094406,-117.70552738184384
34.10414982574088,-117.70761377043718
34.10288359390405,-117.70363626259666
34.10165142156076,-117.71196995731178
34.10582727155602,-117.70843740126013
34.1040591318164,-117.7059429768095
34.1026977036355,-117.70663185496706
34.10173229825844,-117.71205173463564
34.10325215276478,-117.70553046237843
34.101572801621046,-117.71321537577326
34.10599177589722,-117.70993280791693
34.103289139098166,-117.70469013242476
34.10086404240727,-117.7078097985939
34.10540302688538,-117.70385101617221
