latitude,longitude
34.10133758166037,-117.70923061961557
34.102985889931155,-117.70782480165751
34.10512122255481,-117.7106358972425
34.105088669302184,-117.70378991781399
34.10199230974381,-117.71345145988548
34.10157688917351,-117.70826208470423
34.10476887370114,-117.70972803573093
34.10038365859262,-117.70849327046909
34.101719547090056,-117.71101072545608
34.103754010365826,-117.70826944994042
34.10388167210879,-117.70714856371241
34.10476658423652,-117.70623176122595
34.10539340155338,-117.70783173802012
34.101602339675374,-117.70966689642646
34.102270126085386,-117.70770446767935
34.10373205701471,-117.71065311207343
34.10635082608819,-117.7099471569867
34.10225450946606,-117.70897781268259
34.10409448143096,-117.7073063168437
34.104362421756285,-117.71473583733336
34.10304745649672,-117.70676107375382
34.10263858470301,-117.70516934022673
34.10606140046993,-117.70858737225961
34.104165888110835,-117.71209761786787
34.10291343322718,-117.70608950047604
34.10622371096112,-117.70388743485282
34.10513853234126,-117.71279426623838
34.10470784874388,-117.70801062102332
34.100910495457875,-117.71040399726738
34.10260977894084,-117.70781085532704
34.1000767741816,-117.71140786648483
34.10580339709884,-117.70961134454069
34.10018164323541,-117.7085679658412
34.10225962845381,-117.71348295312639
34.10680754200452,-117.70716649334317
34.10654390885926,-117.71010660211222
34.104209947149954,-117.70780965760412
34.10222829414514,-117.70353239019593
34.10264075875288,-117.70489827971141
34.10412230788842,-117.71280292660437
34.10182284536591,-117.71014944869776
34.103142723626874,-117.70792788102374
34.10493986830733,-117.7066488718222
34.10350207432768,-117.71124224437757
34.10333165892132,-117.70808661947798
34.10276171349836,-117.71084208421787
34.1061077582322,-117.71151244990835
34.10250202043676,-117.70930100925332
34.105659497841515,-117.70778192315557
34.10118335619206,-117.71198876684339
34.10380157047287,-117.70547748104478
34.10491183027475,-117.70948876037365
34.10002234188204,-117.70386535097984
34.101674628345805,-117.70824215626281
34.10355789409285,-117.71399831864237
34.1020024886353,-117.70733398466969
34.100397796978015,-117.70790655556371
34.101513187009054,-117.70735800540454
34.10512533628439,-117.70999215384681
34.1005195326849,-117.71213740542828
34.10512928313259,-117.7081981174778
34.102472695131034,-117.70953796186579
34.10084858050092,-117.70547496998695
34.10597748613015,-117.70671233048338
34.10430186804327,-117.70824100350562
34.10327677338611,-117.70668699713039
34.10085794005032,-117.70772592202158
34.103350033004226,-117.70951311525182
34.10081120662742,-117.71208482355617
34.10343414253012,-117.70328889068529
34.09981803254957,-117.70803128017565
34.10267840288579,-117.71113015109104
34.10008771052456,-117.70708075547839
34.10233548210107,-117.70731929304061
34.103524027091396,-117.71222717304957
34.10015663864774,-117.7043315811275
34.10519464387013,-117.70744358062198
34.10356165102423,-117.70759956268299
34.101261804890626,-117.70801939748074
34.10505898739593,-117.70867707931006
34.10461515356519,-117.70517954487585
34.10017764612525,-117.70381826441563
34.1037121111982,-117.71355677486564
34.103832599513794,-117.70418964531922
34.10502717106093,-117.70619772381728
34.10256207083077,-117.70316612314355
34.10594362033495,-117.71065987252355
34.10342485720525,-117.71101949525841
34.10354779781645,-117.7124525880372
34.104423760137756,-117.70720002991925
34.10580789032534,-117.70696949144548
34.10285475481519,-117.70789140230382
34.10196548780904,-117.71368440289355
34.10662318088236,-117.71195852209807
34.10252120247897,-117.70985605886307
34.10506956658346,-117.70847565403257
34.103352833326625,-117.70695362661411
34.10502443492587,-117.7112719618699
34.1046039292005,-117.70531284480096
34.10180183572266,-117.71371247963192
