latitude,longitude
34.10628381764364,-117.71151803266615
34.10323587086995,-117.7055088635598
34.102052927107096,-117.71420593761303
34.10687342570694,-117.71360015714544
34.10539764001882,-117.70713829091684
34.10195907321338,-117.70452906473757
34.10461425887097,-117.70465200557337
34.102965673129425,-117.71025332080954
34.10465598041531,-117.70786157355367
34.103644129448384,-117.70481536521841
34.10007180906107,-117.71338029994297
34.10407512157544,-117.71042219788612
34.10463604618377,-117.70866662531225
34.1016312099981,-117.70703206121345
34.10414548001611,-117.70558417437773
34.10395951721726,-117.71015460618194
34.106265270733886,-117.70417214959667
34.10445485127107,-117.71351504431776
34.105919533592825,-117.70809907910625
34.10339235613807,-117.7094734561548
34.10179586907319,-117.71421197300619
34.10072896123094,-117.70539146262762
34.10090216175357,-117.70639268261506
34.102376825092456,-117.71127535936465
34.10409140988182,-117.71403760292843
34.104613947237965,-117.71330848298317
34.105791326536554,-117.7082040121343
34.103513747504,-117.70377168144199
34.10277475427532,-117.71254828934877
34.103623735704716,-117.70977034545126
34.101248874698435,-117.70773126113336
34.10093562385439,-117.71006340077527
34.10163306702724,-117.70963271636386
34.10514232258785,-117.7061891023633
34.10177398179503,-117.70740120077092
34.102151384854125,-117.70614214007551
34.10034945527651,-117.70584349927783
34.10015235004435,-117.70596747100598
34.10010338453452,-117.71368829732978
34.10161068704483,-117.71242567871379
34.102812969905784,-117.70325493418046
34.10039698753601,-117.70752446616547
34.10672225152488,-117.71039179047246
34.103567282492925,-117.7032361434039
34.10504073269756,-117.71095679029233
34.10586153747854,-117.71130585057648
34.10560765243755,-117.70883018699969
34.10080986529116,-117.71105613114317
34.09997226197735,-117.71128409783611
34.10577187842831,-117.70572667310257
34.10320815245015,-117.70807544855411
34.1041577328068,-117.7093815303352
34.101841742042716,-117.71341839744969
34.10255779890072,-117.7132275107501
34.10281608416683,-117.71193393185621
34.105908204697315,-117.71388944176472
34.10140086902556,-117.7065183027369
34.09994284361327,-117.70535369847425
34.10583264527837,-117.70503738486069
34.102287362235884,-117.70825785432031
34.099752201492414,-117.70920124859329
34.106702526427576,-117.70956793500204
34.104215547580075,-117.70495239593666
34.10625797829369,-117.70774077580893
34.1047209871729,-117.70773139223427
34.10289704944177,-117.70598249640086
34.1058374021758,-117.71417528131492
34.10557750333622,-117.7133694481453
34.10508507757958,-117.71325154011032
34.100345622016334,-117.70892490327955
34.103733219085406,-117.71028777904937
34.10166380065351,-117.70742889054783
34.102532112264534,-117.71386684471543
34.10227426405901,-117.70398627150405
34.10263326244681,-117.71475566146378
34.104662538829906,-117.7056022089282
34.10278802752773,-117.7131155910299
34.10418711939308,-117.7119961520931
34.10505488333866,-117.70533566264233
34.10464063016055,-117.70508835007408
34.10162544912469,-117.70662326941161
34.10162397617203,-117.71047245676476
34.10072346079113,-117.71046674616919
34.10381845994023,-117.70750594748004
34.101557911034504,-117.70499993919847
34.101180230493824,-117.70655063989267
34.10173957235282,-117.71096021270512
34.10607811056042,-117.71069932034604
34.104403202521084,-117.71069197090993
34.10037693270918,-117.707680414307
34.10591144718398,-117.70332771912717
34.10425406983315,-117.70958739431218
34.10529738148149,-117.70887997425166
34.10598879370446,-117.70670945045585
34.10567532418252,-117.70673437546509
34.10011226980871,-117.7050553525152
34.102176049962054,-117.70770738777034
34.102658097622424,-117.70720402380375
34.10051678864835,-117.70852679359358
34.100876243809374,-117.71356031786584
