latitude,longitude
34.099861715085574,-117.71487473250245
34.10272842029672,-117.71439678821218
34.10103400650769,-117.70998435292879
34.10427607338047,-117.71044380675525
34.10550117795991,-117.70635493267018
34.10474760440931,-117.70854549479189
34.10605816288752,-117.71074300016399
34.10280688776729,-117.71123006290792
34.10172498188994,-117.71473896292997
34.100733668359744,-117.70610834061685
34.10275275821687,-117.70335650673032
34.102102039638574,-117.70856524966202
34.103137113620356,-117.713501536948
34.10615315953131,-117.70664494435829
34.10172654645931,-117.7059231817787
34.100173583790664,-117.7043920220585
34.100183992401,-117.70629826777655
34.105912502933656,-117.7081909893615
34.1018030319349,-117.71039905685245
34.10557124699097,-117.71337584260073
34.105104574776966,-117.70732806306141
34.10682404563306,-117.71459945260047
34.10499265175867,-117.70820309533663
34.10259654833431,-117.70721220815298
34.099708208133094,-117.71364177890192
34.1060158879605,-117.70641532383779
34.1014244522865,-117.70856458433015
34.103491494082945,-117.70367683144077
34.10440238258456,-117.7144492572
34.102498270594424,-117.70803844846704
34.10014337062376,-117.70706912856137
34.09982848323032,-117.71036766793056
34.106723412585,-117.71144289578052
34.103680127338585,-117.70947250790954
34.10626976098291,-117.70858299723027
34.10321910487689,-117.71398428852352
34.106398774622406,-117.71252898898925
34.10032035250692,-117.70969857793013
34.10145583236129,-117.70560237039487
34.10012971026961,-117.71005725245107
34.10412260361158,-117.7101582070899
34.10460871750934,-117.71076969861136
34.104946861458835,-117.71374522850253
34.10109905067463,-117.7053727178374
34.102786217132966,-117.71413452810857
34.10339062940884,-117.70770849728454
34.10134275754676,-117.71078510594629
34.10269158836675,-117.70960775234855
34.10299351736561,-117.71298088839737
34.10557022719902,-117.70761907942979
34.10625583619949,-117.71447732760177
34.10596691904307,-117.70917408812761
34.10084421096816,-117.71445355254387
34.10411947341433,-117.71098257262203
34.103871712664414,-117.70691184408278
34.100627623529114,-117.70759295900355
34.10606960901379,-117.70990381888645
34.09972936439283,-117.71388712004394
34.10380592015128,-117.71242269007992
34.103270222041445,-117.7086852644703
34.10091996229151,-117.70613120664915
34.105100776524985,-117.71350662045415
34.101763084743446,-117.70925356356939
34.10168726520733,-117.70886408687352
34.10371035230198,-117.70676884430418
34.10288697047236,-117.71403838021163
34.103826943278335,-117.71135881923956
34.101035558752756,-117.7060766788059
34.10361539271715,-117.70892482347217
34.10335459365546,-117.70798911063018
34.10550719537593,-117.71062049194288
34.10682519165538,-117.7116064082859
34.10322349476466,-117.71176883853465
34.10038422865425,-117.71359816655605
34.1001630036708,-117.71458625091901
34.104034672546966,-117.70861850239561
34.10475929826771,-117.70887447647465
34.10469482331928,-117.70636455928297
34.10675736963792,-117.71349086892712
34.106845815678525,-117.71080748675689
34.106039197198385,-117.70385920596952
34.105256027839225,-117.70574832977304
34.09993082383454,-117.71406703818725
34.104553829496766,-117.70569607245902
34.10028243663622,-117.71086586688725
34.10378936121151,-117.7126318841162
34.105117693125926,-117.70644475645925
34.10347280578919,-117.70794543050833
34.10382994000499,-117.71368208335996
34.100060734456484,-117.71096897736481
34.10225318202157,-117.70800876576835
34.10581177110007,-117.70566331341146
34.10482055906037,-117.7046147177015
34.10164053134651,-117.70330349767582
34.10073188543853,-117.70730622786327
34.10100314833012,-117.70833534397624
34.10295795635224,-117.70921509641893
34.10404969773904,-117.70667427958037
34.10412351231794,-117.70765433967121
34.09963229820865,-117.71293656227748
