latitude,longitude
34.10302365147574,-117.70931868650824
34.1007320876515,-117.71211735925998
34.10499691217249,-117.71149148417413
34.10064183211953,-117.70995809487711
34.10391572643917,-117.70762336104136
34.10282118919614,-117.71192832132814
34.10506092374277,-117.70687587767104
34.10022065991656,-117.70456429822667
34.10346270995866,-117.70504739828786
34.10190186422329,-117.71479424904072
34.10123439301652,-117.7113620160977
34.10013391681663,-117.71486559241026
34.09973526489468,-117.71482416465383
34.10481048184432,-117.70837570643818
34.10175509532865,-117.71425489419926
34.10208076786567,-117.70496820980198
34.10561628347495,-117.70631062741617
34.10587864634368,-117.70322943426315
34.10652813985364,-117.71229509620845
34.102700467636964,-117.71426139358547
34.102768603228384,-117.71000867014867
34.10449739082282,-117.71071690439044
34.099992726809724,-117.70973147956961
34.100931689214136,-117.71078921713782
34.10533356667094,-117.7101863750203
34.104055304675796,-117.71285774285124
34.09990597383243,-117.70587125165704
34.104021465107685,-117.70317949789052
34.101860524853635,-117.71146895450615
34.10497234152362,-117.70960376110033
34.10509276426534,-117.71063981269816
34.10618511946391,-117.70661960081772
34.10290988427156,-117.708397931194
34.1054299398139,-117.70373206141767
34.10155603678568,-117.70364342272514
34.103687979062805,-117.70651899115738
34.103831635924834,-117.71449549093506
34.103126148084,-117.70710390220812
34.10038023133722,-117.70316734721372
34.100446086564624,-117.70831490410094
34.102342687336495,-117.70750451349284
34.10211654031527,-117.70681342778805
34.10156866739919,-117.70462751972552
34.10167405422167,-117.70792779362068
34.1055829626987,-117.70809559576297
34.10446415114943,-117.70677145005094
34.10095389325831,-117.71259478771665
34.10063382790982,-117.70932840038473
34.10356923355269,-117.7049330001907
34.10181927811741,-117.7104260323987
34.106560805280466,-117.71063899528001
34.10089525245604,-117.70330480657695
34.10072076152862,-117.70815931279796
34.103331658425645,-117.70993394626298
34.106497258450275,-117.70671880364245
34.103620898752894,-117.70498817108125
34.09997742410937,-117.70791945020278
34.104414203850155,-117.70844876454423
34.10217108152058,-117.7086162961113
34.10227227770877,-117.71464857087848
34.10012894962449,-117.70757940207646
34.103982241918054,-117.7108043956508
34.101408560802646,-117.70542380116581
34.10286900941043,-117.71326653342491
34.09991613514401,-117.7111447240265
34.103179929922256,-117.70381083958347
34.10063922954376,-117.70576884828895
34.10315481869078,-117.71323332652578
34.103593868089554,-117.70902865031836
34.104827814024176,-117.70843868714041
34.10112679004756,-117.71237230720195
34.10275181727914,-117.71464650038128
34.106075412614,-117.71011584676198
34.10471356028951,-117.70482194225852
34.10366156762099,-117.70873243888568
34.09975847689884,-117.70746348720827
34.10043397828548,-117.7065859280843
34.099927475253956,-117.70875172056864
34.10557905958505,-117.71294454981123
34.10257770939038,-117.7045476704575
34.10562008323336,-117.70511646569591
34.099610304689584,-117.71311634262372
34.101819647040365,-117.70842692707154
34.10686718139513,-117.71229156260304
34.10244461423146,-117.71360392330376
34.10205856431515,-117.70627754483117
34.101446287261965,-117.71063356132933
34.099620022490946,-117.70969825310964
34.101998603434915,-117.71086910475042
34.101766207703754,-117.71160683331875
34.10443926409774,-117.71471610041863
34.10267690938514,-117.70972608618924
34.09988024294414,-117.70332412502377
34.1044285221616,-117.71150362873654
34.10468532912599,-117.70510497315516
34.09996555623176,-117.70656582674391
34.10037010784176,-117.70975473742278
34.100829363432155,-117.70633615122179
34.103240720539766,-117.70321408903249
34.10099453152974,-117.7071931929803
