latitude,longitude
34.10622743711327,-117.71338534984733
34.10045130593357,-117.71134104787176
34.104463193673205,-117.70810487951634
34.0998921373753,-117.70349270450345
34.10507370320781,-117.71165703237418
34.10415598761057,-117.71424499067376
34.10506218320036,-117.71002728269218
34.103362014600684,-117.70394790921901
34.10544171631884,-117.70856841942872
34.10447752488441,-117.70785451014724
34.10506871924158,-117.70717507381097
34.0997959963293,-117.70875991538092
34.10253534756834,-117.71122694074006
34.1028210830842,-117.70745861588618
34.10637496866955,-117.70666031651436
34.101483490160106,-117.70805348899104
34.10396705711401,-117.7055355496717
34.10528109110243,-117.70904300771998
34.10518238148036,-117.7081758662
34.10179383475376,-117.71356975944362
34.10172570458322,-117.71221948533595
34.10166271123241,-117.70794402576037
34.10231624206999,-117.70675637593963
34.10189186912111,-117.71168957817196
34.0998888482698,-117.7140528532661
34.10008115169147,-117.71286674075806
34.1011115732325,-117.70958721351967
34.10140518167533,-117.70906815457582
34.10126451284802,-117.70586225987324
34.10187887496258,-117.70794317405667
34.10594858334422,-117.71302689274137
34.10251104014068,-117.71025254231607
34.10423187918027,-117.70533272398046
34.10411089499575,-117.70925770570096
34.10044236606911,-117.71019161589173
34.10095469005008,-117.70899572085865
34.10310031002465,-117.70396340756238
34.10483745128036,-117.70657908410321
34.10467665822235,-117.70984731568981
34.105785936995744,-117.70744372667386
34.104905041181574,-117.70316138377702
34.105795220602815,-117.70573093863534
34.10241701849886,-117.71091995721208
34.10141716419323,-117.71033998279712
34.10160271135201,-117.7083235406267
34.10228555044627,-117.70867435397099
34.105782512256084,-117.70934557644816
34.105927905548015,-117.71234732237447
34.10009761790651,-117.70899585808374
34.10100373086482,-117.70514465484257
34.106005016313766,-117.71134587635552
34.10241198970913,-117.70797676693594
34.10469399717162,-117.7058123959507
34.09987110289432,-117.71015961585462
34.1042760206823,-117.70481573447343
34.10650586166464,-117.70836327232735
34.104464428204814,-117.70928423029042
34.10004981371086,-117.71187493463177
34.10388903124902,-117.70950583441707
34.104962054334095,-117.71386131472751
34.1013317083416,-117.70764184651355
34.09978136456159,-117.70521368674761
34.10590684027509,-117.70841587292331
34.10180154886916,-117.7060916027806
34.10114385974239,-117.71123299617591
34.10264147239689,-117.71124106865201
34.1008188061036,-117.71198627890519
34.10382411123409,-117.71170559774382
34.102384793383045,-117.7124385803534
34.10167351851301,-117.71374990565573
34.10475386133382,-117.70466726265052
34.10594232917794,-117.70993666239369
34.09986441684559,-117.70966532423505
34.10383661269303,-117.70870485042612
34.0998707149878,-117.71150258729877
34.10362381761513,-117.70815334074491
34.10102001799081,-117.7061328398551
34.10424714982298,-117.70813757685389
34.10260702841099,-117.70968280801648
34.1026583615711,-117.7043015618101
34.105312220515174,-117.71338416715946
34.106584030032955,-117.7080342705327
34.10347198371774,-117.71119841916114
34.10582958551614,-117.70705686216162
34.10109227950645,-117.7059304666703
34.1027600590888,-117.70391618208652
34.10287671733012,-117.70499208815137
34.103818851141135,-117.70614179520291
34.10110127239165,-117.71263125511895
34.105888852387935,-117.71328130902556
34.100526601160844,-117.70801236317372
34.099740008524925,-117.70487954798111
34.10066460552234,-117.70876190274375
34.1034120258782,-117.70393769792571
34.10304114344636,-117.7078329159835
34.10093344803091,-117.70434328455507
34.10144418960161,-117.71408711724425
34.10637494154711,-117.71036922019596
34.10343151069736,-117.70699773624358
34.10140593080667,-117.7104830615843
