latitude,longitude
34.10293550083891,-117.7129678889149
34.103063275668966,-117.70719985172869
34.10239432806849,-117.71039869817425
34.100562698063854,-117.70653852438991
34.10500556687451,-117.70696385804773
34.101706535365715,-117.71214082678351
34.102003776431616,-117.71278372731122
34.10281298040442,-117.70545991256694
34.10655344491878,-117.70974157172125
34.099843230215804,-117.7114558439794
34.1029810208521,-117.71228692875944
34.104105987299526,-117.70600452993115
34.1016292692278,-117.70392133972067
34.10506833367967,-117.71280679339134
34.10516515975068,-117.70438683916551
34.10055415157801,-117.71098220141639
34.103417951375256,-117.7094333038521
34.100799098158184,-117.70494941478125
34.1067677026082,-117.7141277971776
34.10379457975117,-117.71216670151271
34.10289431829556,-117.70944927078456
34.101563950525104,-117.70657445610722
34.1063604887773,-117.70546637719875
34.10397134621923,-117.7094924598312
34.10657835527178,-117.71054826084963
34.10140628621747,-117.70708754118004
34.104788965948515,-117.70826385736758
34.09991294380225,-117.7093497782723
34.102096839951166,-117.70712183584446
34.1021697488004,-117.70850182836972
34.10569754902094,-117.70461617524353
34.10245518178895,-117.70657930470223
34.10125119923336,-117.71188041754422
34.10373146793165,-117.70714068038902
34.10318679078357,-117.70479523902227
34.10532117276027,-117.70478092420761
34.10280757462415,-117.7129557832521
34.103398979619456,-117.71295602085021
34.1039726922939,-117.71132790922356
34.102669866272656,-117.71428691568269
34.10398034677253,-117.70727464646204
34.10618459963603,-117.70547674658974
34.10346049412846,-117.70834339418394
34.10082206106406,-117.71322664218859
34.09975180584257,-117.70359408215751
34.10473674679749,-117.70958116183289
34.09996283111734,-117.70891532822027
34.10451692536983,-117.70828745125257
34.09988048018858,-117.71360519140752
34.10039112494293,-117.71107722836793
34.10574048506605,-117.70741892919942
34.100867541714074,-117.70415516155575
34.10058400395306,-117.7133121208176
34.10283866479795,-117.70431737969382
34.103982119317926,-117.70553642483436
34.10006980925968,-117.70772402099041
34.10300879144206,-117.70473304102839
34.1014534114934,-117.70738935161012
34.1031301822977,-117.70855124652061
34.101256815504776,-117.71369514754787
34.10240328433387,-117.70793657246777
34.10191385333526,-117.71212700663857
34.10658164311152,-117.70556703595685
34.102669544664714,-117.71128287624727
34.10198812927082,-117.70995961137731
34.10430405035792,-117.71271139036557
34.104022915450216,-117.71036818185159
34.101670607096615,-117.71192384988947
34.10376781913787,-117.70490019580777
34.106338024711086,-117.70381878997742
34.103919653929296,-117.70827120811586
34.10213513549883,-117.70626656308221
34.10554237468402,-117.70907225037004
34.10131317662929,-117.70623643100717
34.105150264670584,-117.70731639805324
34.1065756827318,-117.71463152700177
34.105331245341766,-117.71013334054355
34.10515564079525,-117.71105082532175
34.1032654710195,-117.71269689328267
34.103367345559754,-117.71276789544326
34.10339595551681,-117.70735637049836
34.10445205383537,-117.71127741486778
34.10471710906764,-117.70554583270062
34.10238003770332,-117.70856508759182
34.10596820202424,-117.70902441491312
34.1066193425855,-117.70542962368971
34.100845886405175,-117.70924098024778
34.10361502167599,-117.71035091706185
34.10604875708142,-117.7078043263869
34.09990628582514,-117.70912361840189
34.10021429250399,-117.70782381887523
34.102671139912,-117.71360062063695
34.104450140915155,-117.71182324758045
34.10055774382089,-117.7100433896413
34.1065848869581,-117.70828287675702
34.10540128877155,-117.71265707534863
34.100859680418665,-117.71321456301992
34.10622439072567,-117.71096892891615
34.101113569300665,-117.70325277711177
34.106267728305596,-117.70478684054555
