latitude,longitude
34.1000534492717,-117.7061883444557
34.102925574368165,-117.71257326537837
34.10199728028227,-117.7036560104519
34.1013740588994,-117.7124366750975
34.10287811993402,-117.70484648086092
34.10461529909357,-117.70338594585918
34.10292914156365,-117.70834873148841
34.106203203303565,-117.70628979559437
34.10124873033575,-117.70341399677459
34.10005940885983,-117.714862425392
34.10620850059693,-117.71393490882343
34.103771546504696,-117.71138187172349
34.10655083205982,-117.71405111477168
34.10508567010425,-117.7104379848845
34.099760411500846,-117.70514260123194
34.10508136187341,-117.70641446428681
34.10428925677229,-117.71269528079775
34.10496315894865,-117.70412085722526
34.10035110175666,-117.7036934853881
34.10513677622404,-117.70611471252148
34.10596803622787,-117.70614530243617
34.10181989627165,-117.7061075709125
34.100625188931474,-117.71250788657532
34.10590784921669,-117.7069683509428
34.10168883011228,-117.71133476481197
34.10219387665981,-117.70624314629441
34.104179053778566,-117.70935059096145
34.10320201708612,-117.71128717875061
34.10143579144899,-117.70751958016358
34.10107246733184,-117.71453081135668
34.10321900031605,-117.71287785274318
34.10284347427441,-117.71421139579708
34.10444579628508,-117.71069159043851
34.10150917831814,-117.70417334027056
34.10260990201937,-117.71358856776831
34.10063960025455,-117.7117833354153
34.10191494401742,-117.70631875942239
34.09982788056945,-117.71240202385628
34.106411454765755,-117.70537752300152
34.1064376384357,-117.7147632335377
34.10391223699081,-117.7103307741465
34.10181509833302,-117.71402834254832
34.10203859422681,-117.7133130049092
34.10222729483254,-117.71195450805097
34.1013294255851,-117.7123429809807
34.10081208526996,-117.71015071425984
34.10113044081414,-117.70630244612532
34.10456103676929,-117.70515496858259
34.099961689031865,-117.70554658450578
34.10611807940906,-117.70400061432508
34.1058512514287,-117.70930464037609
34.100901924007886,-117.71076466722835
34.103831234516925,-117.7134521407024
34.10222485449778,-117.71379546659175
34.10426196239302,-117.70488392817154
34.10598841589509,-117.71338911490355
34.106844075552715,-117.71095011876645
34.10460572730925,-117.70518083854563
34.102940449089786,-117.70567376139823
34.100217473622685,-117.7109685265795
34.10277943215355,-117.71063737102166
34.1037444303381,-117.70964581621816
34.10490137734763,-117.70563196796631
34.09988474127569,-117.71062720729888
34.10064612040726,-117.70338700335826
34.10264972394302,-117.7126093804216
34.10467900008031,-117.7090149707738
34.099947984867796,-117.7076977974616
34.101213229202635,-117.7109642405916
34.10605614573557,-117.7040733026172
34.10679320792961,-117.71267026631848
34.10248183536441,-117.70690456307491
34.104902557446465,-117.71160900163899
34.10051760165469,-117.71424685603068
34.10328109733811,-117.71127243949452
34.1036326772141,-117.70764805424152
34.10280033522351,-117.71065787585053
34.105093562760686,-117.70587279003394
34.10239448606485,-117.70890647268432
34.09997526055439,-117.71292539647973
34.10409957902546,-117.70845290508372
34.10629793720337,-117.7146710191244
34.10387571916538,-117.71159222941269
34.10620812254084,-117.70802671981771
34.10264867225721,-117.70584730052808
34.10467676398419,-117.70434536542923
34.10531089809444,-117.70765897354036
34.1062839655198,-117.70556548466934
34.100778481143955,-117.71232678755283
34.10487459694196,-117.71017376272572
34.101374190823805,-117.70348204293383
34.104487913485784,-117.7116821678427
34.10246277116024,-117.70975999353084
34.10573296944378,-117.70648612803636
34.10579724848207,-117.70946718996879
34.10237834790835,-117.70439870324209
34.09971558383142,-117.71230214931295
34.105468416399674,-117.70988152029211
34.10412424138691,-117.71383664195275
34.106343271316206,-117.70711578276243
