latitude,longitude
34.10499441938542,-117.70847148312917
34.10683712683836,-117.7115660941427
34.103742702823276,-117.70727633044612
34.10546110954047,-117.71092468588122
34.10131733916881,-117.70746272210982
34.101663853030566,-117.70906634002054
34.10355994486419,-117.71342632052607
34.10566397327458,-117.70624048344746
34.10140282734301,-117.70370051161935
34.10401474649536,-117.714114347596
34.09972348594088,-117.7141363846381
34.09974867825591,-117.70891324252314
34.099860696573,-117.71166279351225
34.10217093180161,-117.71029431196348
34.10307846345608,-117.70435166859035
34.10200834739708,-117.70812843849677
34.10269042366018,-117.70512408739195
34.10051586127861,-117.71179162581322
34.10475044230576,-117.71388283947515
34.10114847771052,-117.70543448624449
34.10004477538467,-117.70706333670549
34.10221512152088,-117.70787388040625
34.104977620768054,-117.70958704077127
34.106722949458764,-117.70667183885206
34.100832450085996,-117.70865138713015
34.105404012339804,-117.71100475089631
34.104143531476325,-117.70651993746245
34.10299935652658,-117.70703937286551
34.10606660835958,-117.70851490955154
34.10433405197636,-117.71201764167192
34.10073193885811,-117.71116428306743
34.10283225831126,-117.70374732448306
34.106187659510496,-117.71025738704017
34.100993624878576,-117.70812895433201
34.100327247989235,-117.71012592644269
34.10608571529106,-117.7066497580731
34.10052579023507,-117.70972585606401
34.10180000203597,-117.71017283482425
34.10590637127075,-117.71336217490101
34.103333113550455,-117.71004508646912
34.09988980563918,-117.70921987058627
34.102131737039095,-117.70862326495686
34.1038933263607,-117.71400348081286
34.10166135150647,-117.70892311847433
34.102397109271756,-117.70793598729288
34.10301116209927,-117.70842557601786
34.10475545932121,-117.70502315388134
34.10435333143513,-117.70796973644816
34.10424239275369,-117.7061478456739
34.10229390482111,-117.71218958781701
34.10524230156695,-117.7116735928319
34.10467761752296,-117.71137474927765
34.10066285484102,-117.71123801795912
34.10498100137265,-117.7130065230699
34.101192619315064,-117.71345315093109
34.10248923081328,-117.70935619174614
34.10208041508139,-117.70954765102525
34.10599966570593,-117.70714823299616
34.103321224776685,-117.70539155066052
34.10251781105766,-117.70534614773001
34.10387172158269,-117.70500488782866
34.102485428177836,-117.70762199682267
34.10055982887108,-117.71223339917904
34.10400649071098,-117.7035460116042
34.10344952970793,-117.70642845367922
34.10004952488915,-117.7139095120578
34.10453694089592,-117.70672774093471
34.105988702167544,-117.71344304135322
34.10661908222521,-117.70383413365845
34.105565249968116,-117.70582160986937
34.10431490888789,-117.71308343445601
34.101075420458436,-117.71414635516162
34.1021273004536,-117.70868359543093
34.10211833210729,-117.71451762326852
34.10275313966989,-117.7055128994651
34.101520250848395,-117.70691858807471
34.10075942389708,-117.70870336584076
34.10259858797602,-117.70947743969798
34.104581007823484,-117.71022774531674
34.10395564816854,-117.70753186774071
34.10155706797991,-117.71448708579629
34.10493695351012,-117.71480618659935
34.10307443650698,-117.70958048068894
34.101302423228496,-117.70704222379118
34.105104609537705,-117.70864134354366
34.099721168110115,-117.71209364307735
34.10554323936436,-117.70974298713543
34.1060801804118,-117.70413316830731
34.1045119616516,-117.70603905367537
34.10485663428485,-117.71286770078567
34.105183797797345,-117.71239083212068
34.10533545977182,-117.7107173985301
34.105581778754896,-117.7055401881833
34.100790383870816,-117.7140636819799
34.10156463714279,-117.70534918093452
34.10666345723697,-117.70715759220245
34.10425703580014,-117.71185721091277
34.10396335345204,-117.71129313150048
34.09984346739843,-117.70940021095448
34.099886047341556,-117.70616069969809
