latitude,longitude
34.10059067710124,-117.71118312491281
34.10205427334247,-117.71013684689619
34.096107,-117.711508
34.097131,-117.711818
34.102835,-117.710565
34.105763,-117.709846
34.10438261781589,-117.71349508532032
34.105763,-117.709846
34.10073087425412,-117.71482598008767
34.101542,-117.709005
34.10284,-117.71011456949549
34.10160690490683,-117.71309233876896
34.102835,-117.710565
34.10536713304796,-117.70353545610787
34.105763,-117.709846
34.10284,-117.70564412290837
34.102835,-117.70961181060932
34.106035032325146,-117.71423731530699
34.10159104002885,-117.71465716040076
34.101542,-117.709005
34.10018917519944,-117.711818
34.09722278315066,-117.71126303619215
34.10467091315112,-117.71045271040707
34.097131,-117.711818
34.10284,-117.705536
34.097131,-117.711818
34.097131,-117.711818
34.100443,-117.710929
34.101542,-117.709005
34.10227516660154,-117.711508
34.102835,-117.710565
34.105763,-117.709846
34.10485210435736,-117.70995054963264
34.1045149196377,-117.71034389031536
34.105922127442724,-117.71398820146219
34.100443,-117.7088998182336
34.100443,-117.710929
34.101542,-117.709005
34.100443,-117.710929
34.10163843078507,-117.71367300282245
34.10284,-117.705536
34.097131,-117.711818
34.096107,-117.711508
34.105763,-117.709846
34.10284,-117.705536
34.104486476421826,-117.7085473796739
34.105763,-117.709846
34.097351206864055,-117.711508
34.105763,-117.709846
34.100443,-117.710929
34.100443,-117.70824393371501
34.100443,-117.710929
34.101813952926896,-117.70773155232098
34.10506553789159,-117.7111432121219
34.10188413733829,-117.708215660597
34.101542,-117.709005
34.105763,-117.7094361050078
34.10627948190332,-117.71335335418492
34.101542,-117.71015213234479
34.10284,-117.705536
34.101542,-117.709005
34.10209178407811,-117.705334321371
34.10359315555354,-117.709846
34.105763,-117.7117029933922
34.105763,-117.70881803113245
34.10284,-117.7055035929986
34.10665633241632,-117.71192828024395
34.101542,-117.71017925834487
34.103875703067715,-117.70642029226356
34.10284,-117.705536
34.101542,-117.709005
34.096107,-117.711508
34.10491057130461,-117.70369571821831
34.100443,-117.710929
34.102835,-117.71043208710351
34.10284,-117.7091042306328
34.100443,-117.710929
34.102344977219026,-117.71093878852002
34.102835,-117.710565
34.105593951211034,-117.70836813741407
34.097131,-117.71066904122087
34.104367746474075,-117.71200390637972
34.097131,-117.70978456460945
34.10284,-117.70605372265251
34.101542,-117.709005
34.097131,-117.711818
34.105763,-117.709846
34.105071164471376,-117.71430752388514
34.1003626579035,-117.70807570758096
34.097680975845684,-117.711818
34.105763,-117.709846
34.101542,-117.709005
34.10537042705613,-117.70968491136155
34.101392081176606,-117.71138706229198
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.70754072267376
34.09975565970261,-117.71405055864176
34.10284,-117.705536
34.098472112361314,-117.711818
