latitude,longitude
34.09985228103007,-117.71134678392677
34.10264238409515,-117.71188665998702
34.101609845994126,-117.7083354246979
34.10680723482642,-117.7078344697029
34.10400247923308,-117.71402636103367
34.10451706230603,-117.70857173624654
34.104521098526384,-117.70946249775923
34.103993166170895,-117.70577685552365
34.104168613625866,-117.70820195563718
34.10476604400429,-117.70941584972111
34.10123508780738,-117.71218994305337
34.103282475153485,-117.71156058393055
34.10460154316495,-117.71225323355193
34.10231081831517,-117.70873016419459
34.10126810359849,-117.70405475972598
34.104440655138646,-117.71111925359624
34.105717991624616,-117.70356970708553
34.106830491683795,-117.71018853368155
34.10171759221535,-117.70642589060705
34.10364328042599,-117.70411697465535
34.09976456453699,-117.7054047293801
34.1010877902883,-117.70710760116164
34.10048673777984,-117.71403849626326
34.10075064804975,-117.7073559649514
34.10456078428847,-117.70752438522504
34.10673369221969,-117.70775119203185
34.10659114160235,-117.70560669828794
34.099610109446516,-117.71192594871786
34.10367517940992,-117.70854266122224
34.10120289175944,-117.71036519215076
34.10056691922457,-117.71236395722458
34.10272254616611,-117.70960712549653
34.10664710429917,-117.70804647592917
34.10178282968504,-117.70894100868273
34.10311883382348,-117.71221033837689
34.105935108395485,-117.71280431621517
34.10509396583766,-117.7087143230672
34.101334812725476,-117.70649244725806
34.099941759478,-117.70542959195308
34.1064840062434,-117.70462942429145
34.10284601737255,-117.70785252099122
34.10629318958225,-117.705415228693
34.10251519663337,-117.70728869521767
34.10565499469215,-117.71156394656303
34.10520396871743,-117.70536764162931
34.104330406697095,-117.70932874292457
34.10550725411044,-117.70415137512487
34.10486709306983,-117.71034845053437
34.10465310930472,-117.71034025088511
34.10603968704091,-117.70806768854665
34.10197968389571,-117.71062772508795
34.10034792714472,-117.70782226033973
34.1053494229619,-117.70643672920174
34.10384672068283,-117.70798407477767
34.100930396464044,-117.70830837605466
34.104076591400975,-117.7084567883297
34.102089146861935,-117.70716819909597
34.10373337753146,-117.70401145261808
34.104953190750415,-117.70588656637894
34.09971626953023,-117.71436198496663
34.10272394821635,-117.71229783657186
34.10529654033165,-117.70707707546622
34.10682359920256,-117.71202314466538
34.10275692591424,-117.70789437139386
34.102999458654175,-117.7059782514505
34.10638009423903,-117.71341242816526
34.10156881247318,-117.70855231036515
34.10444045179273,-117.7125730522543
34.105593686231245,-117.70352989203323
34.101082621833896,-117.70413829963721
34.103601558613285,-117.70745238303402
34.100681231574704,-117.71141047337842
34.1030183688873,-117.70390162521069
34.102065612023914,-117.71103631895367
34.102611986698726,-117.70875740675113
34.10588712714352,-117.71305655206834
34.100542606659886,-117.71357345375252
34.10141047664411,-117.71244405383828
34.104153125471626,-117.71254160313134
34.10312479810426,-117.70545911371609
34.10249741215636,-117.7132263093191
34.10392735458162,-117.7099838281151
34.10513077877737,-117.70360834697578
34.10363609311396,-117.71345325521392
34.10338300624896,-117.7090965524987
34.10502912244718,-117.71342927990976
34.105254525336605,-117.70993548786524
34.10548128886967,-117.70489646105467
34.10488895497897,-117.70686016456646
34.10367920978466,-117.71127133601931
34.10193120002088,-117.71078815231263
34.105660802156436,-117.7046442711917
34.10414664984095,-117.70949376347329
34.10387146687496,-117.70572073408617
34.10552020230706,-117.70671607473496
34.10192958682206,-117.70774164618489
34.105170009641185,-117.70849631623449
34.102601553402344,-117.70792783307449
34.104953287173096,-117.70658761033565
34.10421945025339,-117.70906188714032
