latitude,longitude
34.101289987539026,-117.70969829464954
34.10066580607337,-117.71385129207036
34.10262658967028,-117.71126978276692
34.102094451060246,-117.70730775055931
34.102319492360635,-117.70798438894562
34.102954216197794,-117.70829181861535
34.10611009999766,-117.711614464273
34.10207153297652,-117.71029498058412
34.10604048773226,-117.7066752777303
34.104779870781925,-117.70609902927167
34.1059610762133,-117.70604819310354
34.104093756760825,-117.71078091912717
34.10088895331788,-117.70719370621025
34.104588878602954,-117.7075801139582
34.10004585999335,-117.70860510553416
34.105233145325776,-117.71080163090019
34.101840106161006,-117.7085735719321
34.106072186811005,-117.71336912730526
34.10326955824026,-117.70675308992854
34.10627892361058,-117.70843998121303
34.10622500333785,-117.71373081107085
34.10258590691301,-117.7074911631768
34.106637129575496,-117.70445738154113
34.10264514578946,-117.70907122275428
34.10542390986363,-117.71213806162318
34.1046847028977,-117.70483759882644
34.10026063983325,-117.7125599402941
34.10400131337948,-117.70599600958698
34.10305795277089,-117.71276589469879
34.10462868195614,-117.70976534734508
34.102071787771884,-117.70592212272743
34.10416177903965,-117.70932629832522
34.103987409162954,-117.70849078226045
34.106310356501,-117.70707883046806
34.0997895328287,-117.71290794106703
34.10272238833049,-117.71088619580956
34.10188283116639,-117.7103784412573
34.102355532041855,-117.71167148740588
34.10514780995868,-117.70474174541489
34.10360731432779,-117.70836989424588
34.10227164943853,-117.70627468461932
34.10338618501112,-117.713238990937
34.10279379899382,-117.70632260717088
34.10138890856221,-117.70588319487014
34.10601420424718,-117.7040684248768
34.10102696655199,-117.71409834852555
34.100894756587564,-117.7115233483511
34.10652594004507,-117.70666167934269
34.099997292008865,-117.70961724366798
34.105726337326566,-117.70712124900476
34.10205182460491,-117.71171726904488
34.100989066124825,-117.71015416742992
34.106200270808145,-117.7044457197397
34.1026615478389,-117.70816652952949
34.10292529531221,-117.70926552268502
34.10157244378414,-117.70889780874586
34.1009934063081,-117.7111837182086
34.10134626559921,-117.70983906069175
34.10339526811313,-117.70450424061336
34.10635815352315,-117.70914596036478
34.10117003200363,-117.70969459441055
34.10224690852091,-117.71105367200799
34.10516643384215,-117.70548699064541
34.10605651517539,-117.7111542489265
34.10297564328607,-117.70610277836296
34.10330155408867,-117.70598273676397
34.10410303899583,-117.70581969680794
34.100754718029826,-117.70477430546438
34.105415138711656,-117.7123016821604
34.10486416885472,-117.71278221157495
34.10407116862656,-117.71029448813451
34.10179740297562,-117.70877058107502
34.1047387993786,-117.70779328187484
34.10322107980055,-117.70914495853202
34.101817073186076,-117.70438528031217
34.1017636276853,-117.71245440100377
34.101781660650715,-117.70911063699437
34.100393811037044,-117.71042369081668
34.10547095310008,-117.70783401175433
34.10641047095154,-117.70998456820139
34.106869065148466,-117.70685292576567
34.102301017692376,-117.70518945434172
34.104307675010766,-117.70747523542468
34.10287050738445,-117.71057753088715
34.101871489554,-117.70572909113748
34.102499757495195,-117.71013743205646
34.10384704816298,-117.70728124491312
34.10352758801119,-117.70825605028546
34.104330359953934,-117.70878144954901
34.10440558307943,-117.70407881191936
34.10146829408415,-117.7076115568412
34.10468149520819,-117.70450345879776
34.10015334863981,-117.71291251158625
34.10524138689721,-117.71145595202087
34.104470803709326,-117.71150107642472
34.10342078123849,-117.70936437391155
34.10042631499917,-117.71018102465723
34.103669420251094,-117.70387686219212
34.10420834760275,-117.7045643476857
34.10082347570023,-117.70489059643532
