latitude,longitude
34.10114506332085,-117.70582774800899
34.105030543179815,-117.71271964354213
34.10194269621441,-117.70604830321227
34.10530065582106,-117.70945684086051
34.10335934678623,-117.706558380421
34.10252243719518,-117.71216007323996
34.105019178737145,-117.7087486542706
34.09971703023624,-117.70827104260474
34.100714236218,-117.70402990058761
34.10349325293367,-117.70733191362238
34.10105175288307,-117.70465237945797
34.10265389991716,-117.70447335878264
34.10384249697379,-117.71227643875926
34.10106612338635,-117.70695325058422
34.103715374164175,-117.71128734038366
34.10419999230177,-117.70701126329146
34.10635020092309,-117.70858792848702
34.104947600266065,-117.70513363144485
34.103117344743104,-117.71361570416569
34.10079151803039,-117.71018217516527
34.10062377930156,-117.70743852037093
34.100853985489486,-117.71410635534684
34.10062242554348,-117.70912205598246
34.10354132115873,-117.7081037065901
34.10381974483055,-117.70981883975693
34.10599061542428,-117.7062635081036
34.1007544914174,-117.70975194731825
34.101815695264506,-117.71323570165342
34.101769312044176,-117.70518625443454
34.10189940066297,-117.71143678314671
34.10614340278829,-117.70949316548831
34.10186141256376,-117.70933804802031
34.10390526587159,-117.70781823564047
34.10068655714151,-117.703873591103
34.106279074973514,-117.70973546156767
34.1029933832799,-117.70594939948685
34.100819697256895,-117.70610783422441
34.10547929958401,-117.71411687259601
34.10624197184002,-117.70859933981052
34.105762316667956,-117.71338352364027
34.1030370714913,-117.71161975321485
34.10463251272013,-117.70515750652919
34.09992754152382,-117.71029765542006
34.106783454459396,-117.70947157301018
34.10143001305198,-117.70468117048868
34.10565705635583,-117.707222701763
34.10118909759211,-117.7070837474963
34.10206957818591,-117.70800795676074
34.102754139393035,-117.70838226967273
34.103722304637685,-117.71270582314084
34.10561720968791,-117.70583583139803
34.10002416356323,-117.7066410443996
34.1010327111982,-117.70459507041807
34.10657488106683,-117.70960839210153
34.10119824827755,-117.70680356735724
34.105239446991355,-117.70960657086287
34.10632379835207,-117.71460296303397
34.099747758283435,-117.7120963234504
34.10312820438074,-117.70695581031937
34.103801241441786,-117.70429486237326
34.10026562065854,-117.70746998964776
34.10395576995315,-117.70324255429311
34.104348946726496,-117.70923408971011
34.10187521399027,-117.70921849980068
34.10423587036036,-117.70388870653674
34.1023731577382,-117.70648200539961
34.102568424614056,-117.70857986024029
34.10541749704088,-117.71236272092233
34.10442603337608,-117.70810100806777
34.10420612682111,-117.71178417758874
34.10361803521454,-117.70813413453898
34.10542609184608,-117.70556214904224
34.10607989337439,-117.70674854494506
34.10527599186894,-117.70823130138899
34.10540854922374,-117.7143958679477
34.10355555878275,-117.70680512023502
34.10198093596944,-117.71071527465539
34.1021192988183,-117.70859271431529
34.105618803658274,-117.71378179877208
34.102580163812966,-117.70505249108639
34.10333329886077,-117.71085317755367
34.0997991228899,-117.7099563820551
34.10417444441464,-117.7118836011454
34.101777435895336,-117.71096731082613
34.10467216161964,-117.70506260265218
34.106729743548186,-117.7099221072402
34.102102888865595,-117.70840376571205
34.10637952768787,-117.71374644500096
34.10437250025504,-117.71052884016214
34.100532526604084,-117.71257968890862
34.100510211474706,-117.70473239381964
34.10423766233377,-117.7112547092811
34.10656363138425,-117.70644159071226
34.10281114742522,-117.71004668207392
34.102628044833885,-117.70525344727997
34.10313766276045,-117.70718677629804
34.10684074447063,-117.70376159728333
34.099939366293356,-117.71276807919041
34.105575537273204,-117.70736626973249
34.10282115387861,-117.7115235694794
