latitude,longitude
34.10284,-117.705536
34.10368513606204,-117.7075890353489
34.100443,-117.710929
34.100443,-117.710929
34.097131,-117.711818
34.096107,-117.711508
34.101542,-117.709005
34.101542,-117.709005
34.101542,-117.709005
34.097131,-117.711818
34.100443,-117.710929
34.105763,-117.709846
34.105763,-117.70836339286045
34.100443,-117.710929
34.10284,-117.705536
34.101542,-117.709005
34.105763,-117.709846
34.100443,-117.710929
34.096107,-117.711508
34.096107,-117.711508
34.10284,-117.71258720114774
34.102835,-117.710565
34.096107,-117.711508
34.102835,-117.710565
34.102835,-117.710565
34.10284,-117.705536
34.10284,-117.705536
34.097131,-117.711818
34.096107,-117.711508
34.10554823822622,-117.70328282920508
34.100443,-117.710929
34.10023026441441,-117.71379173072472
34.09857896111785,-117.70814979707423
34.096107,-117.711508
34.102835,-117.710565
34.096107,-117.70775343794011
34.100443,-117.710929
34.105763,-117.709846
34.10050964131424,-117.70316962797052
34.10284,-117.705536
34.10284,-117.705536
34.10365684616075,-117.71241874023873
34.101542,-117.709005
34.105763,-117.709846
34.102835,-117.710565
34.100443,-117.710929
34.101542,-117.709005
34.10368245244289,-117.70488759348164
34.102835,-117.710565
34.10093048101899,-117.71382364591858
34.10284,-117.705536
34.105763,-117.70882698564165
34.097131,-117.711818
34.100443,-117.710929
34.096107,-117.711508
34.100443,-117.710929
34.101542,-117.709005
34.105763,-117.709846
34.105763,-117.709846
34.10284,-117.705536
34.101542,-117.709005
34.096107,-117.711508
34.096107,-117.711508
34.102835,-117.710565
34.102835,-117.710565
34.101542,-117.709005
34.10284,-117.705536
34.098899082125854,-117.711818
34.100612868521836,-117.70670035197213
34.10638542428584,-117.70956329954312
34.096107,-117.711508
34.10284,-117.70773631106164
34.096107,-117.711508
34.10015208191498,-117.7059695120849
34.10364343501244,-117.70350231501446
34.10284,-117.705536
34.097131,-117.711818
34.101542,-117.709005
34.10284,-117.705536
34.100443,-117.710929
34.102835,-117.710565
34.096107,-117.711508
34.101542,-117.709005
34.100443,-117.710929
34.10385402427721,-117.709846
34.097131,-117.711818
34.097131,-117.711818
34.100443,-117.710929
34.105763,-117.709846
34.100443,-117.710929
34.10284,-117.705536
34.100443,-117.710929
34.097131,-117.711818
34.097518305287,-117.711818
34.105763,-117.709846
34.105540105713864,-117.70559619838318
34.105763,-117.709846
34.10284,-117.705536
34.100443,-117.710929
34.100443,-117.710929
