latitude,longitude
34.10674604900862,-117.70427147286654
34.10470750047468,-117.7094119419824
34.10237234299278,-117.71465550819781
34.10543842057634,-117.70998541541726
34.1007698306773,-117.7103237031257
34.102191427100244,-117.70343007472108
34.10348671262327,-117.70788574480471
34.0996190482858,-117.71385213190368
34.09979674831351,-117.71191164675217
34.10398040194654,-117.70835868590576
34.1011273657125,-117.709237591776
34.104781382179596,-117.71403751293867
34.105569527299934,-117.71091371299022
34.10086361218002,-117.70964957509497
34.10596378066177,-117.70449075491977
34.10294817180082,-117.70489600706983
34.10378321937887,-117.71232837051134
34.104564224125504,-117.70774396122148
34.105971619902455,-117.71322931068421
34.101385076661295,-117.70902326422669
34.10106836492969,-117.70800864461916
34.106720297567165,-117.70962482673501
34.10120391678029,-117.70562006126225
34.10238646288548,-117.71378595797805
34.102076935308006,-117.7126448211421
34.101249804315096,-117.70764402106586
34.10428900360636,-117.71203489911308
34.105861537440944,-117.71472611070253
34.10025248518341,-117.71072040686467
34.1011236089893,-117.710130925937
34.09991216917646,-117.71354032771366
34.103023213421764,-117.71146827005362
34.10066948589623,-117.7126084316762
34.100552139047096,-117.70509212792892
34.10419362357637,-117.70847486126037
34.100558856244895,-117.71047683793643
34.106641712708075,-117.70992297888748
34.101141424626555,-117.70797365990398
34.102470147448514,-117.71168319348895
34.09970728283579,-117.70592310625625
34.103377110085155,-117.70943046952361
34.10619742950398,-117.70657557412879
34.10578494614469,-117.70422372363127
34.10555605508823,-117.70659720221893
34.10149101486073,-117.70899149556732
34.10061774010456,-117.7145748437535
34.1015207052665,-117.70643860219049
34.105183927763605,-117.70943501610225
34.105285519860956,-117.70965394351032
34.10495421947089,-117.70789120349643
34.10236656649309,-117.70686717298197
34.102636105473984,-117.7102001738651
34.10119633743291,-117.7119148026432
34.104445000658025,-117.70652780704349
34.105397171292104,-117.71076464954712
34.101550067221446,-117.70948877447051
34.104555362436784,-117.70648669370802
34.10024976809954,-117.71082732305148
34.10516678265763,-117.71178463082526
34.10239124367917,-117.71202020851452
34.10570190819351,-117.70764212510156
34.10421283543223,-117.70557907593808
34.09968561932835,-117.70372822075069
34.102770523960956,-117.71149380438221
34.106419289482375,-117.71265553754519
34.10059419507554,-117.70809776572388
34.10499462339704,-117.70866522404104
34.101954624524076,-117.71206602629844
34.099851260683494,-117.70561560941621
34.10081890029339,-117.70739210397548
34.1048765886579,-117.70491684489221
34.10201350359728,-117.71102569938533
34.1036735139135,-117.71236367196894
34.1017679693832,-117.71032629773738
34.10221889775332,-117.70611006129612
34.103508510643586,-117.70911324908008
34.100190280626535,-117.70779381954408
34.10593708844637,-117.70766780537474
34.103079459375316,-117.71102784860679
34.0997136125337,-117.70429582191113
34.106560716875556,-117.70852492295843
34.104657481785644,-117.70668843134952
34.10303222126045,-117.71202424306496
34.106044092003806,-117.71154998509553
34.10666491471365,-117.71290201633852
34.10576218032612,-117.71371047503132
34.10232646234127,-117.71271153625653
34.10190639943897,-117.71083310521101
34.10476582866743,-117.70858506091183
34.10227753653659,-117.7032854115238
34.10136610984565,-117.70734331961442
34.10425990492909,-117.71441870121629
34.100963992106884,-117.71255095508381
34.1006470419001,-117.70976699885352
34.102364852667755,-117.70490156936272
34.104374711138576,-117.70793555778522
34.10295085946345,-117.7088414301158
34.103345159159275,-117.71180433547678
34.10379893643119,-117.70904781742216
34.09988647055316,-117.71017057966435
