latitude,longitude
34.10438537081314,-117.71311136492432
34.10626578319661,-117.71055176854102
34.103457897771136,-117.70989994629362
34.10077488063209,-117.70892456620062
34.103357820215614,-117.71389784735041
34.10006998079554,-117.70929407479117
34.10356402637325,-117.70341970937164
34.10387134581396,-117.7075371618789
34.10115585200985,-117.70619095043264
34.10247351486132,-117.71335886837113
34.10455397299962,-117.70665449270332
34.104096553914935,-117.71251645050478
34.09976828720357,-117.71381897652405
34.100116520120224,-117.70860663826227
34.101124463834005,-117.7102539657147
34.10360994173443,-117.70494499266748
34.10214982874848,-117.71210603397226
34.102993705707824,-117.71102817062709
34.1045351985333,-117.71135380618607
34.10164781844933,-117.71278087540888
34.100619331059455,-117.71219385060165
34.10629586992751,-117.71428797827102
34.10394122284178,-117.70564728233815
34.10645507177924,-117.7090540784162
34.10576794058166,-117.71013866739456
34.10225720124225,-117.70790406504598
34.105235913887924,-117.70754692098319
34.10634796932614,-117.70786258750618
34.10222255542193,-117.70983760412464
34.10642957426628,-117.71170186665952
34.10463202546492,-117.70362914347497
34.10027715630849,-117.7068697772547
34.1024030892269,-117.70711063613032
34.10061068075141,-117.70806448242134
34.103698203428756,-117.71121524434231
34.10681145266041,-117.70820674334382
34.106378047595655,-117.71408152984503
34.10143242246337,-117.70582002939022
34.10240937989712,-117.70985158784435
34.10171121295928,-117.71446932283474
34.10143371315253,-117.70424726983484
34.09976318487191,-117.70841392217294
34.10410648076891,-117.70762716087691
34.10222410750189,-117.70523179953952
34.10109297603153,-117.71406156929456
34.105651460837116,-117.70954566729831
34.10442613280406,-117.70373633536747
34.104639301716375,-117.704872271402
34.10239165589675,-117.70655286403459
34.10095797747759,-117.71070352335336
34.10083524125379,-117.7054367614013
34.10569883370191,-117.71486061587919
34.10495503106097,-117.70778208763092
34.106780217607195,-117.71271302946312
34.106228475785585,-117.71103901268935
34.104802578421705,-117.70819671137318
34.10475770895564,-117.70942016701638
34.102599428160175,-117.71061580471196
34.10338266150394,-117.71043874797107
34.1057028590268,-117.70816839676029
34.10598330089275,-117.70437396559653
34.102846672815595,-117.703225723469
34.10431927437167,-117.71158793504556
34.10483505101692,-117.71252269332037
34.10459231816658,-117.71393726894043
34.10085325595282,-117.71223434395263
34.10545369053213,-117.70865040836294
34.10132613651811,-117.71067566133537
34.10638862113368,-117.711497625773
34.10056414232046,-117.70492502221761
34.106294204644925,-117.7131832443264
34.10626928471822,-117.7115061592011
34.10532730041435,-117.7088681699807
34.104413387525405,-117.70723694175442
34.103597440723426,-117.70448731750358
34.10421737706688,-117.70999518497473
34.10547901934639,-117.7079823472697
34.10173552963387,-117.71034191198254
34.10404701080863,-117.71089558128612
34.104615428702076,-117.71167111585346
34.10664538024186,-117.70912948028715
34.09974108925111,-117.71024703506659
34.10572214136207,-117.71466330656142
34.10421966680329,-117.71356342664292
34.10052975385062,-117.71198183773367
34.10491678980408,-117.71163992503693
34.1047198595038,-117.70801040862301
34.10661279474071,-117.71241392174284
34.101235972980476,-117.70668536864427
34.10403234767627,-117.71427470581122
34.10461093542438,-117.71063884662968
34.101340243859326,-117.71219446603783
34.10157975366318,-117.7068777413772
34.101842675540695,-117.71014151393724
34.105881772277,-117.70780958473401
34.10223350700481,-117.70384428676941
34.106598523849854,-117.70747915019965
34.106300981455234,-117.71386318764883
34.10044360398964,-117.70780198899689
34.10504614134838,-117.71095072629225
