latitude,longitude
34.105763,-117.709846
34.102835,-117.710565
34.100443,-117.710929
34.101874,-117.711508
34.105763,-117.709846
34.096107,-117.711508
34.101542,-117.709005
34.097131,-117.71083278223409
34.100443,-117.710929
34.10065074756672,-117.70347490999849
34.101542,-117.709005
34.10284,-117.705536
34.102835,-117.710565
34.101542,-117.709005
34.105763,-117.709846
34.101542,-117.709005
34.105763,-117.709846
34.102835,-117.710565
34.096107,-117.711508
34.10032089227497,-117.71385748969905
34.102835,-117.710565
34.10545762880052,-117.70322205957282
34.101542,-117.709005
34.096107,-117.711508
34.10284,-117.705536
34.105763,-117.709846
34.101359819665895,-117.70893313689231
34.097131,-117.711818
34.096107,-117.711508
34.097131,-117.711818
34.102835,-117.710565
34.105763,-117.709846
34.096107,-117.711508
34.102835,-117.710565
34.105763,-117.709846
34.10284,-117.705536
34.101542,-117.709005
34.100443,-117.710929
34.101542,-117.709005
34.101542,-117.709005
34.097131,-117.711818
34.097131,-117.711818
34.097131,-117.711818
34.102835,-117.70573931958312
34.096107,-117.711508
34.101993485627425,-117.70588051912395
34.097131,-117.711818
34.10284,-117.705536
34.097131,-117.711818
34.101542,-117.709005
34.105763,-117.709846
34.097131,-117.711818
34.101542,-117.709005
34.102835,-117.710565
34.096107,-117.711508
34.10284,-117.705536
34.105763,-117.709846
34.096107,-117.711508
34.102835,-117.710565
34.096107,-117.711508
34.102835,-117.710565
34.105763,-117.709846
34.096107,-117.711508
34.101542,-117.709005
34.101542,-117.709005
34.097131,-117.711818
34.101542,-117.709005
34.096107,-117.711508
34.102835,-117.710565
34.097131,-117.711818
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.097131,-117.711818
34.102835,-117.710565
34.102835,-117.710565
34.097131,-117.711818
34.097131,-117.711818
34.10284,-117.7097883911496
34.100443,-117.710929
34.102835,-117.70994928314103
34.101542,-117.709005
34.10284,-117.705536
34.10284,-117.705536
34.096107,-117.711508
34.097131,-117.711818
34.10284,-117.705536
34.097131,-117.711818
34.100443,-117.710929
34.100443,-117.70544371378153
34.100443,-117.70859162489694
34.105763,-117.709846
34.097131,-117.711818
34.097131,-117.711818
34.097131,-117.711818
34.097131,-117.711818
34.100443,-117.710929
34.105763,-117.709846
34.10284,-117.705536
34.105763,-117.70613371175887
