latitude,longitude
34.10304617538944,-117.70660804787089
34.103755298267764,-117.7037730457442
34.1021795151074,-117.70577549752267
34.10675150773899,-117.70917259522743
34.100554072482055,-117.71144766886054
34.10514606813371,-117.70769869689212
34.104595202588,-117.70497227778698
34.10634847001152,-117.70747647797927
34.100277725573726,-117.71115038188935
34.104924066281065,-117.71454868404231
34.10145275267567,-117.70878337127905
34.10171682870384,-117.70344778844232
34.10111466336186,-117.71011144786335
34.101459229406714,-117.71424201123244
34.10170757842562,-117.71033797920258
34.10030175019118,-117.71069873920922
34.101255959639694,-117.71138074095833
34.10149749773778,-117.70991262240148
34.10265907376313,-117.70713932282361
34.10478422903446,-117.70896982772403
34.1014710123718,-117.70517341603635
34.10558895067323,-117.70740597403397
34.1006696706082,-117.7038568954426
34.10568836570519,-117.70719571540425
34.10389851602017,-117.70529805440027
34.103181677395916,-117.71093041961237
34.10667890239953,-117.70803023419366
34.10516666367834,-117.70550029103607
34.09966681752108,-117.71336356377469
34.104255193143565,-117.7117934043631
34.102404741412954,-117.70592131493397
34.10370964491118,-117.7080536927902
34.10326605408518,-117.7126678529819
34.10207727281914,-117.70875632873037
34.100516710035215,-117.70623861356161
34.1010237751054,-117.7063293875657
34.10373652852814,-117.7050283594296
34.101910147465844,-117.70527516072798
34.10427410609895,-117.70542481540741
34.10426352676329,-117.71472295629582
34.10282975264874,-117.70565274788589
34.10177453316603,-117.71305746349766
34.10386878031252,-117.70447019668315
34.09985763597775,-117.70459980015067
34.10567790145405,-117.71093750367356
34.09999831142623,-117.70933456991978
34.10128838698491,-117.707577417169
34.10173387326308,-117.70632523827882
34.10293516209211,-117.70569580415031
34.10646480375495,-117.7042455883195
34.10086189224469,-117.71062105994093
34.102070919979056,-117.71321563087864
34.10544653244649,-117.7052041796419
34.10585033888085,-117.71438134545724
34.10085788472651,-117.71177634476435
34.10294006351787,-117.70794580984287
34.103512291450116,-117.70883645521788
34.10066625524916,-117.71483473950478
34.10280502474417,-117.70814973504096
34.10544644603096,-117.70809321130135
34.10579766149023,-117.70666833488009
34.10199112949638,-117.70582057145653
34.105573699394995,-117.70396946484813
34.101937066964105,-117.71077342159724
34.10561639530995,-117.70665980781457
34.103187844334784,-117.7081295704049
34.103177827176,-117.7091944491553
34.10631416200551,-117.71367259653957
34.102119177247786,-117.71343547481476
34.10023392849981,-117.70735749415847
34.10640896314029,-117.70840278620705
34.105164344080045,-117.70633318257275
34.102552002296704,-117.70825518509211
34.10137014125907,-117.71094507134623
34.10137629515693,-117.7121662153203
34.104039166080334,-117.70798463099791
34.10544933105718,-117.70427270827689
34.10433311907891,-117.7052930926937
34.10162966806894,-117.70641659389202
34.10357291742225,-117.70761582247216
34.10413069274511,-117.70735082736257
34.10001304235115,-117.71258023617168
34.104163125860566,-117.70994752829044
34.10062428026774,-117.70424542112531
34.102945616951224,-117.70645345265474
34.10436436905445,-117.70834758770722
34.10165794235456,-117.70981581332786
34.10048118192153,-117.71237290021583
34.10589433567608,-117.71259033521261
34.1016562748573,-117.70899948964413
34.10256931092772,-117.70486663165488
34.10280644939564,-117.71415027793036
34.10162585538078,-117.70454398212385
34.10647315029614,-117.71371820702372
34.104015082672404,-117.70675363826015
34.10015125313381,-117.7101539474276
34.09969737464268,-117.70926469164665
34.10237526731408,-117.70983632642267
34.1023656668466,-117.70634235121499
34.10599464163434,-117.71096632809531
