latitude,longitude
34.1007992192645,-117.7065986763296
34.10663311599574,-117.71264937582544
34.10585148491646,-117.70748045728618
34.10299091919616,-117.70637755240183
34.10101862585179,-117.7112400418495
34.10301574625509,-117.71036218912352
34.10169715951676,-117.70581857899268
34.10599013422873,-117.71063569453503
34.10657798884909,-117.71071920596167
34.10166295475332,-117.70647097046266
34.1056876581876,-117.71057283574828
34.10616360288014,-117.71023219375971
34.10337781664745,-117.70972932570434
34.10236509263907,-117.71488674800483
34.103813539751705,-117.70326144216455
34.102109118876264,-117.70630972352379
34.10519993611713,-117.7051244843581
34.10554054792046,-117.70550751039588
34.10390845675261,-117.71352888475856
34.103670675461316,-117.70847972585015
34.10626311392855,-117.71094657384731
34.10312011997583,-117.70350095239654
34.10032534302314,-117.7092321068242
34.10344097887101,-117.71214425453871
34.10347198935174,-117.71428963594639
34.103362897681514,-117.70584502466578
34.09983622020336,-117.71308787867567
34.105250163799326,-117.71040764486425
34.10262821485565,-117.70806094234878
34.10362609159439,-117.70755111756107
34.10243227359439,-117.71246207895358
34.106279610709166,-117.71436317795312
34.101869608130094,-117.71027515114126
34.1011510038549,-117.71145850130144
34.10673069083094,-117.71141377681803
34.10451771763024,-117.71115313529643
34.10020587102839,-117.71431727323136
34.10640013802027,-117.7080646974647
34.103617897321726,-117.70695694873325
34.105292696126874,-117.7131864794641
34.10650450464606,-117.70808926222496
34.103544568800714,-117.70356536859282
34.10128387674057,-117.70817424833781
34.10345569008329,-117.70996771876871
34.10010033615002,-117.7139008488449
34.106756357334625,-117.7063752797564
34.103159592180546,-117.70789155209147
34.10584388140053,-117.71310374490417
34.10561425753257,-117.71060062011594
34.10283775097302,-117.70576870645017
34.102073210069754,-117.70526640115823
34.1055611262266,-117.71312233106723
34.106480557073844,-117.71032291042155
34.102350562634946,-117.71110439797302
34.105663467580136,-117.70634149053289
34.10351065368479,-117.71217092245548
34.102410851429894,-117.70877074679609
34.10167946654606,-117.70500826308336
34.10316958040256,-117.71012173917188
34.10164387732631,-117.70956649646119
34.10096116968149,-117.70869492301745
34.1001019929741,-117.71174076242272
34.101687803547414,-117.70336900662231
34.10269433806294,-117.70550071732704
34.1031879284532,-117.70768235015089
34.103762925234605,-117.71074750576649
34.10183688815653,-117.71172963933711
34.1036787733763,-117.71123181694446
34.10063087122972,-117.70360850052595
34.10422251442786,-117.70483837399301
34.10646325311599,-117.70744549831011
34.10253378499169,-117.70985594798827
34.101947850954545,-117.7079650495423
34.10296546057569,-117.70809564616138
34.10685125797513,-117.714062630456
34.10456036088692,-117.70996342364712
34.1049452530193,-117.70740571114247
34.10085981535684,-117.7058229055106
34.10355178747719,-117.7077201482601
34.10180093964458,-117.70633254506758
34.106716293564205,-117.71218537949046
34.1014704404248,-117.7055310568292
34.10393723803091,-117.70702301774789
34.10044541474667,-117.71413579538631
34.1012721368897,-117.70761654595132
34.1051547815769,-117.70621484467331
34.10370342805961,-117.71014529385667
34.105198500284544,-117.70673172946104
34.10338688877177,-117.70328958002278
34.099611481234845,-117.70561918636137
34.1026811756806,-117.7130094158968
34.10245839087313,-117.70524375981498
34.106716351419614,-117.71425170433025
34.10348474577055,-117.70919721038595
34.10508143036607,-117.70645941252741
34.10151168073747,-117.70958520845663
34.100643035147165,-117.71098978163154
34.10336026550275,-117.7084401316923
34.102965630130484,-117.71013554796738
34.10405185938193,-117.70735168147574
