latitude,longitude
34.09977709403484,-117.70996439232268
34.10557408590371,-117.70325100261753
34.10319562042662,-117.70847959324549
34.101459490581256,-117.71247524090772
34.103504103246706,-117.71004625345978
34.100443,-117.710929
34.103068265207575,-117.71286138446973
34.10081183096263,-117.71246666830534
34.099751945986505,-117.704457
34.106139028001415,-117.71119895112383
34.10582992711154,-117.71313657842741
34.1038752644629,-117.71312664652544
34.10576998560247,-117.71488864843944
34.106092047583104,-117.70902552820509
34.10411012817957,-117.71020668281517
34.10216531693463,-117.70896244151523
34.10306982765611,-117.70398368863806
34.10583823485444,-117.71196758825623
34.10478910923943,-117.7092510852628
34.10141750336854,-117.70592665787761
34.10267627749416,-117.7073574793021
34.096107,-117.711508
34.10558124441887,-117.7115493294303
34.10180294564084,-117.70944171710546
34.10633213086712,-117.71198420661393
34.104467038783696,-117.70902517114777
34.1044663597418,-117.70832555315128
34.10350708646029,-117.704996
34.10487398456532,-117.70361819374797
34.096107,-117.711508
34.102835,-117.710565
34.105054681613396,-117.71454926679979
34.101542,-117.709005
34.096107,-117.711508
34.10186908716846,-117.70842940861543
34.10381404515605,-117.71070746559501
34.10665890310085,-117.71002388080909
34.10586930980674,-117.710565
34.1001965728299,-117.70620653865407
34.103196948723394,-117.70892617380092
34.10361701500875,-117.70695160127819
34.103845558594955,-117.70405095642047
34.10567471173785,-117.71413686304747
34.096107,-117.711508
34.10341097775258,-117.7039285134568
34.10189052117483,-117.71341637611319
34.10106215861139,-117.71167161343706
34.10568416150158,-117.70325316129365
34.10250891375888,-117.7091088514119
34.10361825282973,-117.7089620124636
34.10130937116798,-117.708655
34.102588933579575,-117.7036670218236
34.10294834844909,-117.71224587810032
34.100825524727526,-117.70748973144909
34.10425486488603,-117.71198002131285
34.097131,-117.711818
34.10676413965606,-117.70969988846389
34.10151719331453,-117.70503072991424
34.10532505673729,-117.70853557718777
34.10586357937382,-117.71007032158835
34.104497704358025,-117.71443458532038
34.103982172267706,-117.71095667052626
34.10610309380185,-117.70525836503349
34.104148463858884,-117.70864004687023
34.10130621165712,-117.71140967601777
34.102835,-117.710565
34.101187020086265,-117.70390564011292
34.0996298952761,-117.70665257276173
34.10126437018172,-117.7032395108085
34.10453993883278,-117.7073078360056
34.10676999459336,-117.71030851874094
34.101218147558605,-117.70920754278576
34.100353245276864,-117.7062400298614
34.10069720562996,-117.70599981498881
34.097131,-117.711818
34.103902384782415,-117.7080498410008
34.10046714040408,-117.70466309510637
34.10156031419899,-117.70943619106252
34.10414014037764,-117.70478987494658
34.10038795659195,-117.70806498522774
34.10419008978741,-117.71334756372518
34.10545160770555,-117.712805002003
34.10005294217529,-117.70771611580824
34.10012389415975,-117.71221828897664
34.106053618832604,-117.70540475624149
34.10006276973539,-117.70891408268666
34.10560419674901,-117.70815636705785
34.106073515549326,-117.71359874671626
34.10629312911598,-117.70959767770657
34.10393675092946,-117.70473641447687
34.10279574032717,-117.71018392918424
34.10245984978995,-117.70590425123295
34.1055530184172,-117.7107930908173
34.10192165822392,-117.71068743465919
34.10010308326042,-117.70883645294562
34.104751532969615,-117.71322826522017
34.10310516416,-117.71080738580265
34.10368762350335,-117.70574186602035
34.103919347676914,-117.7096755093855
34.10172933081488,-117.71098533784871
