latitude,longitude
34.102255470580225,-117.71127121320731
34.10467324385175,-117.70795680775306
34.10319692000212,-117.7081875695958
34.106271095325475,-117.70712384596852
34.10559333366612,-117.7129049588287
34.102374170211895,-117.71228257268298
34.10630723158354,-117.71121901736178
34.1004956999613,-117.70961694089195
34.10144152784327,-117.71291161702351
34.10482694674948,-117.71208487503786
34.105524412828736,-117.70878847973086
34.10539786734578,-117.71152433607665
34.103231972962476,-117.70787061870436
34.10045035922258,-117.71121775689569
34.100094886916736,-117.70864983438796
34.10325427568101,-117.71078678965394
34.103699843095,-117.7070184124974
34.10497027973731,-117.71078422506602
34.101300225699966,-117.70942746021518
34.10031440185372,-117.70384824149244
34.10674768321882,-117.7123296888081
34.10165451179532,-117.705445338175
34.10032965357661,-117.70341772569141
34.10462531381068,-117.71126426078808
34.1038991642601,-117.7112779037954
34.10443006270479,-117.71214241068343
34.10098482293209,-117.70925291161969
34.10171648709826,-117.71427547129943
34.10224419584385,-117.71186070789402
34.10177903645355,-117.70729033176137
34.102375268881474,-117.71133516881395
34.105690323834665,-117.7088534411399
34.10266235962248,-117.71212439914129
34.10528262934771,-117.70510594173966
34.099653746079575,-117.71140218159549
34.10167126874323,-117.70829279749263
34.103464529920615,-117.71220959531668
34.104745560513045,-117.70635252841456
34.10553304317213,-117.7089643144416
34.10563823672169,-117.70891939141443
34.101762180136085,-117.70740065840916
34.10056120658349,-117.70565662899067
34.101158029795684,-117.71287738784989
34.106705786327,-117.70977254608731
34.10087437314862,-117.70487925560226
34.10158836570841,-117.70620746066328
34.10133555839462,-117.71266053139088
34.10370020543924,-117.71145125293135
34.10141550091508,-117.70986293478065
34.105049482539094,-117.71133188368819
34.10265931299311,-117.7050710372754
34.101044606146395,-117.70830378790775
34.10293931418894,-117.7067034728573
34.10505366709623,-117.70485840279333
34.099878464739774,-117.70561011445675
34.10477133545599,-117.71026070201457
34.100113235908786,-117.7059394598072
34.104508208612486,-117.71153195620624
34.10395651370561,-117.71257778968902
34.102237495767575,-117.70848101263473
34.102064876972484,-117.70995274173883
34.101135279737,-117.7060575747502
34.101561914731604,-117.70460865327676
34.10034633784056,-117.70817834116762
34.10219303756705,-117.70381155172535
34.10214903312335,-117.71359356186869
34.10650740014484,-117.7126847611841
34.101982424858676,-117.70601259903594
34.10206014510143,-117.71205107914332
34.10307365783385,-117.71364477016574
34.105079037105604,-117.71339856292735
34.0998328830729,-117.71191545069199
34.10262164507765,-117.70677606814576
34.10211669942418,-117.70646192588802
34.1009001923649,-117.70496866594047
34.10085982200704,-117.71108915064286
34.10285279462849,-117.70832273629551
34.1042624035218,-117.70913684430847
34.10239672759236,-117.70580942922668
34.1065201835934,-117.71120879964438
34.099610250088276,-117.7085401366843
34.10511791575016,-117.71226823967646
34.10638876784549,-117.71452369454893
34.09971450565479,-117.71051463980677
34.10666479893612,-117.71342274627938
34.100778617646135,-117.71291662287139
34.10283597937982,-117.70794115820516
34.10489432807258,-117.71276172106295
34.104617679215586,-117.70566629201082
34.10173920634855,-117.70359410747659
34.100043433137756,-117.70836917618325
34.10446555017461,-117.7084145097037
34.10476573841393,-117.70929806561891
34.10485029589391,-117.70596800277104
34.10051689693315,-117.70958099198889
34.100472638091865,-117.70949895850707
34.102710348454636,-117.70671016184075
34.104246369972294,-117.70792964306597
34.1066929537732,-117.71192392756852
34.1030722080738,-117.7097745953349
