latitude,longitude
34.097131,-117.711818
34.10229881368455,-117.71096958310464
34.102835,-117.710565
34.105763,-117.709846
34.101542,-117.709005
34.101542,-117.709005
34.101542,-117.709005
34.101101744791684,-117.71034327284448
34.097131,-117.711818
34.097131,-117.711818
34.10284,-117.705536
34.09976337047362,-117.70570849845548
34.10284,-117.70679604841297
34.10284,-117.705536
34.10284,-117.705536
34.101542,-117.71006242041837
34.105763,-117.709846
34.105763,-117.709846
34.100443,-117.70827182316538
34.10284,-117.705536
34.101542,-117.709005
34.096107,-117.711508
34.102835,-117.710565
34.102835,-117.710565
34.10332464607456,-117.70337563859341
34.10019126202125,-117.70357818357157
34.100443,-117.710929
34.097131,-117.711818
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.101542,-117.709005
34.096107,-117.711508
34.105763,-117.709846
34.101542,-117.709005
34.10284,-117.705536
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.10614717372961,-117.70997206293492
34.097131,-117.71146217397337
34.102835,-117.710565
34.100443,-117.710929
34.102835,-117.710565
34.10337805390233,-117.70787091648393
34.102835,-117.710565
34.10284,-117.705536
34.105763,-117.709846
34.102835,-117.710565
34.100443,-117.710929
34.102835,-117.70627329487999
34.10355428512851,-117.71179700586478
34.096107,-117.711508
34.101542,-117.709005
34.10284,-117.705536
34.105763,-117.709846
34.097131,-117.70953520384849
34.10284,-117.70712909323242
34.101542,-117.709005
34.097131,-117.711818
34.10284,-117.705536
34.096107,-117.711508
34.105763,-117.709846
34.101542,-117.709005
34.10284,-117.705536
34.10442645714422,-117.70859668865151
34.096107,-117.711508
34.101542,-117.709005
34.100443,-117.710929
34.100443,-117.710929
34.097131,-117.711818
34.096107,-117.711508
34.102835,-117.710565
34.101287204036,-117.71475605710798
34.098198784906586,-117.711508
34.100443,-117.710929
34.101542,-117.709005
34.101542,-117.709005
34.10284,-117.71082435253491
34.096107,-117.711508
34.100443,-117.710929
34.10137190250791,-117.70786354571578
34.102835,-117.710565
34.100443,-117.710929
34.10284,-117.70609119441572
34.100814284932156,-117.7050265814298
34.097131,-117.711818
34.102835,-117.70671292578592
34.100443,-117.710929
34.102835,-117.710565
34.100443,-117.710929
34.098504451080764,-117.711818
34.101542,-117.709005
34.097131,-117.711818
34.102835,-117.710565
34.101542,-117.70565537437352
34.102156355110914,-117.70485304860418
34.105763,-117.709846
34.100443,-117.70935956513563
34.105763,-117.709846
