latitude,longitude
34.105425882228374,-117.7057832647214
34.102688375416044,-117.70884263671608
34.10548107812608,-117.70346848941362
34.105187607170244,-117.70876252628285
34.10167247741696,-117.71234669632132
34.10192647680926,-117.7048012891164
34.1047947624162,-117.70574936572908
34.103237981774456,-117.70952544716307
34.10103213157512,-117.70409779286324
34.100320956607476,-117.70840128667169
34.10102724421914,-117.70840633135278
34.10062157652608,-117.7082799653225
34.106001482974435,-117.70510555784402
34.09994658806456,-117.71130306745083
34.10397784359195,-117.71158980438874
34.10093691273921,-117.70588806439882
34.10031894456359,-117.71288088461125
34.10209103504294,-117.70924679344843
34.104288946614105,-117.70794023798386
34.102401910445245,-117.7101235242679
34.10567185319311,-117.71430061664613
34.10145275387632,-117.70750087159507
34.10473127298144,-117.70541218130886
34.1006085224121,-117.70770194818458
34.10008682720408,-117.70971400480016
34.10046612834039,-117.70356014678956
34.105062940867924,-117.70385624909689
34.10257160591847,-117.70817624596339
34.103890793852756,-117.7087605224648
34.099700840832895,-117.71163606226222
34.10656580564237,-117.70593093660581
34.10167156031551,-117.71372604014732
34.105793082378405,-117.71061664563388
34.10325987094428,-117.70434045800137
34.100074564917456,-117.70514680430331
34.103371346767894,-117.7139126004948
34.1038198343672,-117.71235846335124
34.10337472631396,-117.7076273840337
34.10091422983883,-117.70430756115059
34.10540820400907,-117.70452717408203
34.10611649908683,-117.70899056087562
34.10289310452386,-117.70925094099574
34.1050940877836,-117.71174772756646
34.10607545063944,-117.707216366622
34.104708811519295,-117.7143917158841
34.1002084195024,-117.70888884319024
34.105022090101855,-117.70396856202056
34.10545360640252,-117.71089482916956
34.10283017645806,-117.70807732468552
34.10657480973238,-117.70436101439105
34.10254690435725,-117.70442891125126
34.10521707806369,-117.70636851678654
34.10250024775136,-117.70845742785639
34.106260731920344,-117.70857406111405
34.10631850945173,-117.70402683894298
34.103235595188444,-117.70607005644688
34.10551270729131,-117.70569916693773
34.10213227223109,-117.71111864250472
34.10631002563282,-117.70371209955967
34.10355903440109,-117.70623125752775
34.10121872059995,-117.70675975966729
34.10058934176507,-117.7123181893806
34.10586579009821,-117.70819136788371
34.106206002088406,-117.70361598991283
34.10270124488946,-117.70487823435818
34.10175270521133,-117.70545383905906
34.105293125612945,-117.71236020128732
34.10268893189006,-117.70790568402995
34.1052042973769,-117.7144723519446
34.10176850804951,-117.70696737873685
34.106382068259016,-117.70326203991047
34.10418713086755,-117.71274625434509
34.102013754610226,-117.71029125251195
34.101321135767805,-117.70599731785275
34.10612276179904,-117.70460945782835
34.101380995556454,-117.71181367412706
34.10297915466614,-117.70861148907589
34.10237072961812,-117.70419867759797
34.102144130239616,-117.71214451598247
34.100824950984496,-117.70707099615568
34.100031466907666,-117.71458316218951
34.105963940783,-117.71213579417703
34.10424473691464,-117.70432695724953
34.10124033923438,-117.71172861855518
34.09973457952618,-117.71445866348648
34.10683136869183,-117.70989578456239
34.100491228890164,-117.71130373778297
34.103629912163065,-117.7128904080041
34.1062274140404,-117.70999087131702
34.10218435058448,-117.70878038663956
34.103408473439096,-117.70555760428391
34.10420738574916,-117.71349726525989
34.106627790363476,-117.70575711237677
34.10049892338502,-117.7082406572151
34.105390834043575,-117.70397028395914
34.10248051649721,-117.71048335871396
34.10483016134048,-117.70608873382824
34.1021986651701,-117.70783508414766
34.10434830065248,-117.70490379074192
34.106042747233694,-117.71278092214898
