latitude,longitude
34.1035800992589,-117.71153770297306
34.10418636464924,-117.70624241477381
34.10659594338607,-117.71186933606795
34.102586286633496,-117.70745308486724
34.10219897173404,-117.71393734879054
34.10014214470216,-117.71037384200432
34.10670530230893,-117.70804068871882
34.10065667251371,-117.70565406310712
34.10401263062452,-117.70884480590944
34.10015702989549,-117.7107270227044
34.10424622729931,-117.71270999008448
34.104363980450785,-117.71400370660572
34.103408833595225,-117.70755815045875
34.09985743258532,-117.71269404116563
34.09982302379792,-117.70689642602224
34.101291366230676,-117.71482992096857
34.10394679151933,-117.71219092341136
34.10583382608264,-117.71257489699303
34.1039504296559,-117.70933011708162
34.10436606168291,-117.7138112675606
34.104245605846906,-117.70906421818675
34.10192045440172,-117.70718610885218
34.10083499327982,-117.70846431177299
34.10221929895634,-117.70916746376491
34.10151735041618,-117.71108290361778
34.101743714103556,-117.70804154621561
34.10330546107578,-117.70622798186247
34.105499963540545,-117.71312129925875
34.10677452366097,-117.70723601075069
34.099978896647755,-117.705964620808
34.10241193749054,-117.71068755622456
34.106217831364795,-117.70928607257837
34.10032438802102,-117.71091892891796
34.10086615116406,-117.70916943591483
34.1029547252821,-117.71060803226504
34.10019806205048,-117.71135266229383
34.10441135207507,-117.71326628155366
34.10642016591586,-117.70674788814223
34.10324674099963,-117.71111811208563
34.1029322105543,-117.70660222437768
34.101594331251725,-117.70919968716164
34.10331306718896,-117.71265001877029
34.10484444238648,-117.70724715429323
34.10404273399806,-117.70506668063899
34.1014157215515,-117.70724464463481
34.10219890596636,-117.70591749052348
34.10306265145238,-117.70866308918653
34.10171985440732,-117.71324489392657
34.10064791980491,-117.70906796866063
34.10294948822154,-117.70606039330085
34.106661102713055,-117.7051559666081
34.10323423128593,-117.70821712127285
34.09960615101835,-117.70679660716266
34.105696919434315,-117.71009776360997
34.10483227407674,-117.71250949571679
34.10293976957453,-117.70646455088472
34.10042325838519,-117.70953905939619
34.09968878923199,-117.70696138087808
34.10592349022815,-117.70939797371976
34.105874212778595,-117.71080302810357
34.10688541865383,-117.70743739225013
34.10324051856554,-117.70730332752817
34.10529033314201,-117.70524409775217
34.10627376267438,-117.70893620720571
34.10247359140034,-117.70786116785078
34.10462671934745,-117.70939635695916
34.105972281247084,-117.70863935592202
34.10230978468134,-117.70931225509862
34.10365997943833,-117.70565205022524
34.10070381101182,-117.71229369730307
34.10076054206031,-117.70829397043055
34.103773926024864,-117.70551583130776
34.10421989076824,-117.71158490318489
34.10538531895711,-117.7083751318105
34.1029875376872,-117.7113489678255
34.10006227562241,-117.71361663964382
34.10312063205897,-117.71125187020155
34.10432487257617,-117.708568624412
34.10290188773711,-117.71424213489264
34.102417920457896,-117.70645481383684
34.10241086861447,-117.70831683074582
34.10461396771194,-117.70831817235826
34.10302885724043,-117.71238223401711
34.10463746757531,-117.70507715861574
34.102412418107335,-117.70828976081427
34.104480917036675,-117.70960076721822
34.10356919159003,-117.70662580979325
34.105163470910234,-117.71429667289352
34.103451306122395,-117.71112025955875
34.10550593408721,-117.70944487257532
34.102262877487064,-117.70931780724078
34.1041711199838,-117.71237954238032
34.10412095603516,-117.7093421130138
34.10625700698542,-117.71103676003251
34.101889605460514,-117.70408031230312
34.10291554204688,-117.71031473416788
34.102408019566035,-117.70438445928835
34.103380587102166,-117.71321349790556
34.10503740297661,-117.70680613105394
34.10174531165084,-117.70479056707654
